matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
EUW1_7815833079,Yorick,Graves,Ahri,Caitlyn,Karma,Jayce,Nidalee,Ziggs,Yunara,Nautilus,0,10820.0,9.0,43050.0,7.0,51556.0,7.0,16172.0,9.0,556221.0,7.0,986088.0,6.0,7758.0,7.0,95504.0,9.0,206643.0,9.0,277975.0,6.0
EUW1_7815484823,Rumble,XinZhao,Ahri,Caitlyn,Bard,Ambessa,Viego,AurelionSol,Ashe,Taric,0,541978.0,9.0,235932.0,9.0,37855.0,6.0,256673.0,5.0,985288.0,7.0,155821.0,9.0,175748.0,7.0,29677.0,7.0,248560.0,9.0,1663122.0,5.0
EUW1_7815265984,Ambessa,Graves,Ryze,KogMaw,Rell,Jayce,Ivern,Anivia,Ashe,Nautilus,1,155821.0,9.0,240370.0,9.0,687990.0,7.0,3587022.0,7.0,10404.0,7.0,289399.0,9.0,1895178.0,6.0,1068268.0,9.0,81177.0,7.0,10920.0,5.0
EUW1_7815038504,Ambessa,Ekko,Tristana,Jhin,Elise,Jayce,Nocturne,Sylas,Katarina,Lulu,0,155821.0,9.0,364943.0,9.0,261994.0,9.0,1307298.0,9.0,93397.0,7.0,656468.0,9.0,165156.0,9.0,715721.0,9.0,731001.0,9.0,640977.0,4.0
EUW1_7823057372,Viktor,DrMundo,Ziggs,Kalista,Pyke,Anivia,Graves,Sylas,Ashe,Rell,1,14452.0,7.0,191685.0,9.0,14654.0,9.0,237099.0,9.0,74152.0,9.0,56964.0,9.0,147410.0,9.0,29000.0,9.0,91529.0,7.0,10404.0,7.0
EUW1_7822484828,Yasuo,JarvanIV,Veigar,Ekko,Senna,Vayne,Nunu,Qiyana,Mel,Lulu,0,172970.0,7.0,144391.0,9.0,81986.0,9.0,4349208.0,9.0,239552.0,9.0,203062.0,9.0,4296587.0,9.0,1063037.0,9.0,61384.0,5.0,640977.0,4.0
EUW1_7822423233,Pantheon,Nocturne,Annie,Lucian,Senna,Ornn,XinZhao,Ekko,KogMaw,Nautilus,1,4549702.0,7.0,87329.0,9.0,4962.0,9.0,18825.0,7.0,5669435.0,7.0,5042.0,9.0,63478.0,6.0,878323.0,7.0,46980.0,9.0,375705.0,9.0
EUW1_7822378810,Yorick,Lillia,Gangplank,Ashe,Anivia,Rumble,Ambessa,Ornn,Aphelios,Bard,0,27358.0,9.0,462298.0,7.0,1581429.0,7.0,308759.0,6.0,25715.0,7.0,10410.0,7.0,36431.0,5.0,7536.0,9.0,212504.0,7.0,783822.0,9.0
EUW1_7822342560,Jayce,Aatrox,Ahri,MissFortune,Sona,Irelia,JarvanIV,Ekko,Jhin,Skarner,0,78105.0,9.0,48192.0,9.0,141123.0,9.0,1052046.0,9.0,3867617.0,7.0,424979.0,9.0,377184.0,9.0,5363384.0,5.0,222365.0,9.0,12147.0,9.0
EUW1_7821384234,Gnar,Shyvana,Galio,Sivir,Sona,Varus,JarvanIV,Ekko,Tristana,Skarner,0,86196.0,9.0,40652.0,5.0,248588.0,7.0,31419.0,9.0,3867617.0,7.0,64676.0,9.0,144391.0,9.0,878323.0,7.0,47097.0,9.0,12147.0,9.0
EUW1_7821336642,Akali,Aatrox,Irelia,Velkoz,Bard,Renekton,DrMundo,Ekko,Cassiopeia,Leblanc,0,618150.0,6.0,48192.0,9.0,671014.0,7.0,605941.0,7.0,5947.0,7.0,31566.0,5.0,61178.0,6.0,2052289.0,9.0,3136969.0,9.0,316944.0,7.0
EUW1_7821285783,Zed,DrMundo,Akali,Veigar,Nami,Garen,Graves,Yone,Cassiopeia,Pyke,0,3002310.0,7.0,191685.0,9.0,142659.0,7.0,251362.0,5.0,1963.0,7.0,3514.0,7.0,147410.0,9.0,1807903.0,9.0,3136969.0,9.0,11512.0,9.0
EUW1_7821223674,Rumble,XinZhao,Ryze,Jhin,Sona,Zaahen,Aatrox,Cassiopeia,Corki,Alistar,1,157160.0,7.0,27718.0,7.0,687990.0,7.0,960328.0,9.0,8288.0,9.0,92704.0,9.0,48192.0,9.0,15877.0,9.0,350087.0,9.0,121740.0,9.0
EUW1_7821114057,Gnar,Skarner,Aurora,MissFortune,Nautilus,Riven,Aatrox,Ahri,Samira,Pyke,0,132726.0,7.0,21514.0,7.0,344439.0,9.0,171044.0,7.0,26518.0,9.0,839964.0,7.0,48192.0,9.0,1697.0,9.0,313670.0,7.0,509511.0,7.0
EUW1_7820912630,Renekton,Graves,Karma,Yunara,Taric,Aurora,DrMundo,Ambessa,Twitch,Nautilus,1,38009.0,6.0,97980.0,7.0,556221.0,7.0,124430.0,7.0,1663122.0,5.0,5439.0,7.0,191685.0,9.0,1345390.0,7.0,322709.0,5.0,220522.0,7.0
EUW1_7820879361,KSante,XinZhao,Akali,Sivir,TwistedFate,Ornn,Ambessa,Viktor,Lucian,Rell,0,520129.0,5.0,198779.0,9.0,166006.0,9.0,38980.0,7.0,18809.0,7.0,60473.0,4.0,36677.0,9.0,155968.0,9.0,59336.0,6.0,166893.0,9.0
EUW1_7820861828,Aurora,Ambessa,Kassadin,Sivir,TwistedFate,Sion,DrMundo,Mel,Ezreal,Neeko,1,197423.0,7.0,54035.0,9.0,252816.0,5.0,17230.0,7.0,18809.0,7.0,25903.0,7.0,191685.0,9.0,123874.0,6.0,116933.0,9.0,47102.0,7.0
EUW1_7820835706,Gnar,Lillia,Zaahen,Ziggs,Seraphine,Yorick,Khazix,Neeko,Ashe,Sona,0,234932.0,5.0,87054.0,6.0,9679.0,7.0,12431.0,6.0,3941.0,4.0,45896.0,7.0,100353.0,9.0,595932.0,7.0,49135.0,6.0,575063.0,6.0
EUW1_7820798496,Zaahen,Elise,Yone,Mel,Zilean,Gnar,Nocturne,Neeko,Ashe,Nami,1,87550.0,7.0,190414.0,6.0,52784.0,7.0,29565.0,4.0,748931.0,6.0,5194.0,9.0,138828.0,7.0,595932.0,7.0,49135.0,6.0,509640.0,6.0
EUW1_7823297535,Sion,Graves,Ahri,Lucian,Nami,Pantheon,Nocturne,Sylas,Yunara,Lulu,1,12418.0,7.0,89723.0,6.0,580871.0,9.0,205520.0,9.0,204822.0,9.0,4549702.0,7.0,914514.0,9.0,1120876.0,7.0,71963.0,7.0,51426.0,7.0
EUW1_7823244533,Jayce,Pantheon,Ahri,Ezreal,Bard,Ambessa,Aatrox,Zilean,Kaisa,Nautilus,1,51305.0,9.0,312113.0,5.0,580871.0,9.0,112906.0,7.0,274454.0,7.0,153594.0,7.0,600197.0,7.0,3442346.0,9.0,1255807.0,9.0,826538.0,9.0
EUW1_7821575784,Riven,Graves,Akshan,Velkoz,Karma,Sion,Naafiri,Cassiopeia,Swain,Senna,0,839964.0,7.0,64018.0,9.0,224066.0,7.0,6559840.0,6.0,719.0,7.0,27324.0,9.0,94292.0,9.0,341585.0,7.0,2134205.0,9.0,246362.0,6.0
EUW1_7821291605,Renekton,Talon,Aurora,Ezreal,Bard,Heimerdinger,Ambessa,Ahri,Lucian,Nami,0,20438.0,9.0,1506811.0,7.0,12325.0,7.0,285934.0,7.0,199743.0,7.0,3689630.0,7.0,361191.0,6.0,580871.0,9.0,32490.0,9.0,62308.0,9.0
EUW1_7821259035,Anivia,Graves,Ahri,Caitlyn,Bard,Quinn,JarvanIV,Orianna,Varus,Karma,1,251812.0,7.0,3739.0,7.0,580871.0,9.0,3931765.0,6.0,200354.0,9.0,1573337.0,9.0,17682.0,7.0,529085.0,7.0,49828.0,9.0,108816.0,9.0
EUW1_7821203426,Renekton,LeeSin,Ahri,Ezreal,Karma,Vayne,Khazix,Aurora,Jhin,Bard,1,678757.0,6.0,6205.0,7.0,580871.0,9.0,69382.0,7.0,234011.0,5.0,35198.0,9.0,104803.0,9.0,233837.0,6.0,60369.0,9.0,756794.0,6.0
EUW1_7821133386,Jayce,Zyra,Ekko,Jhin,Nautilus,Sion,Qiyana,Ahri,Caitlyn,Karma,1,1023077.0,9.0,493479.0,7.0,2052289.0,9.0,284158.0,9.0,17962.0,9.0,94537.0,6.0,141578.0,9.0,580871.0,9.0,3931765.0,6.0,22952.0,9.0
EUW1_7820385397,Aurora,Aatrox,Annie,Jhin,Nautilus,Sion,Nunu,Orianna,Corki,Nami,0,160016.0,7.0,76486.0,9.0,32463.0,5.0,22691.0,9.0,7085.0,9.0,9759.0,9.0,4296587.0,9.0,111917.0,9.0,226787.0,9.0,62308.0,9.0
EUW1_7818498401,Aatrox,Nunu,Ekko,Caitlyn,Karma,Gnar,Sylas,Ambessa,Jhin,Senna,1,360011.0,9.0,2946564.0,7.0,1848578.0,9.0,32190.0,5.0,485432.0,9.0,908471.0,6.0,137855.0,9.0,10697.0,9.0,22691.0,9.0,125295.0,7.0
EUW1_7818449710,Jayce,MasterYi,Annie,Ezreal,Nautilus,Teemo,Graves,Ahri,Jhin,Janna,1,29637.0,9.0,2503627.0,9.0,164516.0,9.0,269497.0,7.0,12934.0,9.0,5255828.0,7.0,147410.0,9.0,580871.0,9.0,28895.0,7.0,3439.0,7.0
EUW1_7816140138,Akali,Graves,Sion,Lucian,Nami,Vayne,Zaahen,Galio,Malzahar,Maokai,0,3897452.0,7.0,39739.0,7.0,9428.0,9.0,50996.0,7.0,9881.0,9.0,20079.0,7.0,55692.0,9.0,62496.0,7.0,141617.0,7.0,115345.0,6.0
EUW1_7816098242,Urgot,Taliyah,Ahri,Ezreal,Karma,Trundle,Fizz,Sion,Ashe,Seraphine,1,3938111.0,5.0,1694479.0,7.0,580871.0,9.0,947479.0,9.0,321707.0,7.0,2361243.0,5.0,7685.0,7.0,113588.0,7.0,40339.0,5.0,5254.0,7.0
EUW1_7816056342,AurelionSol,Kayn,Sylas,DrMundo,Senna,Vayne,Zaahen,Ahri,Ezreal,Rakan,0,1134487.0,7.0,840144.0,7.0,203912.0,7.0,30941.0,7.0,84343.0,7.0,73524.0,9.0,60831.0,7.0,580871.0,9.0,299527.0,7.0,155601.0,5.0
EUW1_7816011808,Aatrox,Naafiri,Ahri,Yunara,Sylas,Renekton,Talon,Ekko,AurelionSol,Senna,1,1360381.0,9.0,137300.0,9.0,580871.0,9.0,111634.0,9.0,629095.0,9.0,310780.0,6.0,684825.0,7.0,4349208.0,9.0,1134487.0,7.0,1980.0,9.0
EUW1_7822764522,Sejuani,MasterYi,Ahri,Yunara,Bard,Ornn,XinZhao,Xerath,Kalista,Lulu,0,129352.0,7.0,5973.0,7.0,107945.0,6.0,63459.0,7.0,50440.0,9.0,365863.0,6.0,297744.0,9.0,99220.0,7.0,237099.0,9.0,66788.0,9.0
EUW1_7822314094,Gnar,JarvanIV,Yasuo,Syndra,Rakan,Ambessa,Nunu,Sylas,Swain,Taric,0,908471.0,6.0,335887.0,9.0,2947789.0,9.0,517392.0,9.0,459433.0,9.0,544887.0,9.0,3599740.0,5.0,715721.0,9.0,54417.0,9.0,1653865.0,7.0
EUW1_7821359533,Zaahen,Skarner,Anivia,Cassiopeia,Twitch,Tryndamere,XinZhao,Singed,Xayah,Rakan,0,44663.0,9.0,56005.0,7.0,41227.0,7.0,606061.0,7.0,414379.0,7.0,2992.0,7.0,295055.0,9.0,1937371.0,6.0,252426.0,7.0,8439.0,7.0
EUW1_7821265732,Pantheon,Naafiri,Zed,Ezreal,Nami,Renekton,LeeSin,Ahri,Kalista,Bard,0,287605.0,7.0,137300.0,9.0,274460.0,5.0,164384.0,9.0,25433.0,9.0,272772.0,9.0,219673.0,5.0,587881.0,7.0,284954.0,9.0,783822.0,9.0
EUW1_7821232099,Jayce,Qiyana,Taliyah,Senna,Nautilus,Teemo,Shyvana,Aurora,MissFortune,Pyke,1,368053.0,9.0,177677.0,9.0,408757.0,9.0,2098400.0,7.0,553081.0,9.0,102067.0,6.0,1496.0,9.0,133291.0,9.0,130207.0,9.0,100443.0,9.0
EUW1_7821182247,Ornn,Aatrox,Ahri,Ezreal,Janna,Ambessa,Vi,Lissandra,Corki,Nami,1,626016.0,9.0,26269.0,7.0,609977.0,6.0,100397.0,9.0,71520.0,7.0,210948.0,6.0,406567.0,9.0,54444.0,5.0,157481.0,7.0,90965.0,7.0
EUW1_7820809101,Zaahen,LeeSin,Aurora,Ezreal,Bard,Rumble,Ambessa,Anivia,Ashe,Seraphine,0,92704.0,9.0,1177107.0,9.0,15047.0,7.0,367432.0,9.0,247795.0,9.0,97368.0,9.0,36677.0,9.0,1068268.0,9.0,779019.0,9.0,39183.0,9.0
EUW1_7820768308,Aatrox,JarvanIV,Orianna,Ezreal,Karma,Gwen,Nocturne,Taliyah,Ashe,Seraphine,0,1360381.0,9.0,198992.0,7.0,23679.0,7.0,367432.0,9.0,400025.0,7.0,148746.0,9.0,97333.0,7.0,408757.0,9.0,779019.0,9.0,39183.0,9.0
EUW1_7820712082,Aurora,Ambessa,Veigar,Yunara,Bard,Kalista,Zaahen,Anivia,Velkoz,Nautilus,1,22062.0,5.0,58712.0,7.0,149041.0,6.0,241401.0,5.0,117714.0,7.0,15093.0,7.0,58287.0,9.0,32269.0,7.0,264968.0,6.0,375705.0,9.0
EUW1_7820604435,TwistedFate,Shyvana,Galio,Draven,Alistar,Taliyah,Nocturne,Tryndamere,Mel,Nautilus,0,484041.0,9.0,32101.0,7.0,66420.0,7.0,169810.0,9.0,1175.0,7.0,408757.0,9.0,29270.0,9.0,1690298.0,6.0,71390.0,5.0,47842.0,5.0
EUW1_7823075982,RekSai,LeeSin,Qiyana,Karthus,Pyke,Irelia,Kayn,Annie,Ziggs,Poppy,0,870967.0,7.0,958172.0,7.0,1063037.0,9.0,10149.0,7.0,361260.0,7.0,671014.0,7.0,9584.0,7.0,4032.0,7.0,23759.0,7.0,251502.0,6.0
EUW1_7823025087,Aurora,Skarner,Akshan,Ashe,Seraphine,Vayne,Aatrox,TwistedFate,Draven,Blitzcrank,1,49037.0,7.0,1585484.0,7.0,141892.0,7.0,37445.0,7.0,1096667.0,7.0,50133.0,7.0,60530.0,7.0,16759.0,7.0,420304.0,7.0,8793.0,7.0
EUW1_7822937289,Varus,Belveth,Sylas,Caitlyn,Anivia,Olaf,DrMundo,Ahri,Jinx,Karma,0,56697.0,7.0,73500.0,7.0,273353.0,7.0,71935.0,7.0,15003.0,7.0,25862.0,3.0,34760.0,7.0,83770.0,7.0,249887.0,7.0,31604.0,7.0
EUW1_7822602851,Rumble,RekSai,Galio,Kaisa,Alistar,Varus,MonkeyKing,Irelia,Hwei,Karma,1,954804.0,5.0,913715.0,4.0,13524.0,6.0,269273.0,9.0,53857.0,7.0,75145.0,7.0,138688.0,6.0,671014.0,7.0,31335.0,7.0,71122.0,7.0
EUW1_7822525836,Aurora,Briar,Leblanc,Jhin,Bard,Ekko,Talon,Zed,Velkoz,Thresh,1,117452.0,7.0,439494.0,7.0,232918.0,7.0,5539.0,7.0,8886.0,7.0,49191.0,7.0,158277.0,9.0,3135345.0,7.0,6559840.0,6.0,84566.0,7.0
EUW1_7822451962,Udyr,Graves,Irelia,Jhin,Blitzcrank,Gangplank,Rengar,Syndra,Zyra,Nami,0,72362.0,7.0,514132.0,7.0,671014.0,7.0,332359.0,6.0,7209.0,7.0,1741369.0,5.0,252275.0,5.0,1463405.0,7.0,605540.0,7.0,1715.0,7.0
EUW1_7822385494,TwistedFate,JarvanIV,Kayle,Kaisa,Nautilus,Anivia,LeeSin,Ekko,Ezreal,Leona,1,16759.0,7.0,44476.0,9.0,1599383.0,7.0,549667.0,9.0,119663.0,7.0,595694.0,6.0,15135.0,9.0,878323.0,7.0,302379.0,9.0,163474.0,9.0
EUW1_7822343218,Shen,LeeSin,Ahri,Senna,Seraphine,Sion,Nocturne,Annie,Yunara,Pyke,0,23116.0,7.0,1108218.0,9.0,83770.0,7.0,88325.0,7.0,158057.0,6.0,57923.0,5.0,60652.0,9.0,5018448.0,9.0,322804.0,9.0,275557.0,7.0
EUW1_7822274609,Gnar,Diana,Leblanc,Varus,Alistar,Pantheon,Gwen,Karma,Draven,Qiyana,0,250390.0,7.0,13100.0,7.0,232918.0,7.0,170784.0,9.0,26278.0,7.0,1106752.0,7.0,44205.0,7.0,25425.0,7.0,408552.0,7.0,951238.0,9.0
EUW1_7821954561,Ambessa,Udyr,Jayce,Ashe,Karthus,Darius,Pantheon,Syndra,Mel,Rakan,1,35480.0,7.0,1975016.0,7.0,46320.0,7.0,95198.0,6.0,4157647.0,6.0,1113347.0,6.0,73771.0,7.0,235253.0,6.0,1676.0,7.0,18049.0,7.0
EUW1_7821930303,Skarner,Graves,Annie,Yunara,Alistar,Gnar,Naafiri,Azir,Caitlyn,Leblanc,0,32835.0,6.0,24341.0,7.0,58406.0,9.0,120057.0,9.0,10871.0,3.0,73088.0,7.0,22255.0,7.0,23098.0,7.0,111153.0,9.0,319363.0,3.0
EUW1_7821894821,Renekton,Nidalee,TwistedFate,Ezreal,Nautilus,KSante,LeeSin,Ahri,Caitlyn,Braum,1,155661.0,9.0,239874.0,7.0,16759.0,7.0,45857.0,9.0,69214.0,7.0,94801.0,3.0,1618311.0,9.0,52636.0,9.0,448134.0,7.0,726.0,7.0
EUW1_7821871059,Qiyana,Nunu,Azir,Caitlyn,Lux,Aurora,Olaf,Orianna,Yunara,Karma,1,125722.0,7.0,51224.0,7.0,12739.0,7.0,12661.0,6.0,3150285.0,7.0,18046.0,7.0,36506.0,7.0,10119.0,7.0,68890.0,9.0,82128.0,9.0
EUW1_7821833549,Rumble,Hecarim,Yasuo,Kalista,Nautilus,Aurora,Graves,Akali,Kaisa,Nami,0,47153.0,7.0,440589.0,7.0,1047896.0,7.0,463894.0,7.0,51833.0,6.0,284634.0,7.0,281319.0,7.0,571633.0,7.0,996507.0,7.0,7628.0,7.0
EUW1_7821496364,Malphite,Warwick,Syndra,Caitlyn,Karma,Annie,Olaf,Irelia,Varus,Nami,0,21986.0,5.0,4673260.0,6.0,591874.0,7.0,271248.0,7.0,97548.0,7.0,5018448.0,9.0,53092.0,7.0,671014.0,7.0,673663.0,6.0,45643.0,7.0
EUW1_7821414972,Jax,Olaf,Singed,Corki,Elise,Garen,XinZhao,TwistedFate,Karthus,Lux,0,96529.0,7.0,45153.0,7.0,131042.0,7.0,79018.0,7.0,121046.0,7.0,905124.0,7.0,168184.0,7.0,16759.0,7.0,810169.0,7.0,2946289.0,7.0
EUW1_7821381568,MasterYi,JarvanIV,Sylas,Ashe,Lulu,Yasuo,Nunu,Aurora,Varus,Neeko,0,2503627.0,9.0,192458.0,7.0,342970.0,7.0,252820.0,9.0,612181.0,9.0,20924.0,7.0,4296587.0,9.0,92768.0,9.0,5720.0,7.0,78530.0,9.0
EUW1_7821302005,Gnar,Nunu,Ekko,Twitch,Nautilus,Riven,DrMundo,Leblanc,Ezreal,Pyke,0,908471.0,6.0,3423614.0,7.0,2052289.0,9.0,2231.0,7.0,2580.0,9.0,839964.0,7.0,27844.0,7.0,232918.0,7.0,801613.0,9.0,509511.0,7.0
EUW1_7821269298,Trundle,Ambessa,TwistedFate,Varus,Braum,Shen,Nocturne,Kayle,Jhin,Anivia,1,2361243.0,5.0,21568.0,7.0,16759.0,7.0,90195.0,7.0,487738.0,7.0,128793.0,7.0,914514.0,9.0,1599383.0,7.0,3551684.0,7.0,1787.0,7.0
EUW1_7821232354,Kled,Nunu,Corki,Xerath,Leona,Ambessa,XinZhao,Leblanc,Lucian,Blitzcrank,0,2058270.0,7.0,2946564.0,7.0,24639.0,7.0,530750.0,7.0,174959.0,7.0,150123.0,7.0,168184.0,7.0,232918.0,7.0,80994.0,5.0,456168.0,7.0
EUW1_7821212542,Jayce,Aatrox,Hwei,Nilah,Alistar,Jax,Ambessa,Ahri,Senna,Nautilus,1,190794.0,7.0,93329.0,7.0,25553.0,9.0,2527408.0,5.0,304794.0,7.0,155778.0,7.0,21568.0,7.0,83770.0,7.0,2098400.0,7.0,357621.0,6.0
EUW1_7820869567,Qiyana,MasterYi,Kassadin,Xayah,Leona,Malphite,Nocturne,Leblanc,Lucian,Sona,0,951238.0,9.0,941554.0,6.0,380537.0,7.0,49744.0,7.0,406758.0,7.0,153578.0,7.0,35022.0,7.0,232918.0,7.0,689361.0,7.0,128327.0,5.0
EUW1_7820839318,Akali,LeeSin,Ahri,Ashe,Seraphine,Irelia,JarvanIV,Lissandra,Swain,Nautilus,0,372561.0,6.0,219673.0,5.0,460589.0,7.0,779019.0,9.0,471.0,7.0,671014.0,7.0,192458.0,7.0,394858.0,7.0,32767.0,5.0,21134.0,7.0
EUW1_7821732227,Singed,Vi,Yone,Hwei,Nidalee,Varus,Nocturne,Sylas,Ezreal,Janna,0,1114512.0,9.0,333201.0,9.0,299202.0,9.0,80893.0,9.0,881786.0,3.0,38085.0,9.0,25217.0,7.0,43879.0,9.0,183069.0,9.0,17042.0,9.0
EUW1_7821581676,Camille,Qiyana,Viktor,Caitlyn,Lux,Shen,Naafiri,Singed,Jhin,Anivia,0,337036.0,9.0,188471.0,7.0,4498.0,7.0,52119.0,7.0,405155.0,7.0,96325.0,9.0,383833.0,7.0,1937371.0,6.0,41939.0,7.0,18013.0,4.0
EUW1_7821430046,Cassiopeia,Graves,Hwei,Xayah,Pantheon,Yorick,Rengar,Sylas,Kaisa,Rakan,1,272281.0,9.0,147410.0,9.0,228994.0,9.0,42856.0,9.0,5937776.0,7.0,84624.0,9.0,2707443.0,9.0,168792.0,9.0,904345.0,6.0,51518.0,7.0
EUW1_7821062542,Gnar,Khazix,Ekko,Hwei,Nautilus,Malphite,JarvanIV,Syndra,Sivir,Braum,0,398571.0,9.0,283644.0,7.0,2052289.0,9.0,44833.0,7.0,6211.0,7.0,436300.0,7.0,124912.0,9.0,256656.0,7.0,389918.0,6.0,14096.0,9.0
EUW1_7821006927,Rumble,JarvanIV,Galio,Tristana,Nautilus,Ambessa,Karthus,Katarina,Smolder,Annie,1,239741.0,7.0,161849.0,7.0,13107.0,9.0,177622.0,7.0,15595.0,9.0,175377.0,9.0,957024.0,9.0,285766.0,7.0,11186.0,7.0,5018448.0,9.0
EUW1_7820545539,Anivia,Shaco,KogMaw,Ashe,Leblanc,Tryndamere,DrMundo,Viktor,Ezreal,Bard,0,3090270.0,7.0,294090.0,7.0,69680.0,7.0,73510.0,7.0,222761.0,6.0,28692.0,9.0,106359.0,7.0,326571.0,7.0,766119.0,7.0,161500.0,7.0
EUW1_7819934468,Aatrox,LeeSin,Viktor,Corki,Nautilus,TwistedFate,Graves,Cassiopeia,Lucian,Nami,0,240021.0,9.0,599597.0,5.0,48844.0,6.0,168723.0,9.0,220522.0,7.0,5134.0,3.0,59975.0,7.0,20863.0,9.0,32490.0,9.0,45133.0,7.0
EUW1_7819902509,Gnar,Ekko,Leblanc,Ezreal,Karma,Yasuo,Naafiri,Anivia,Mel,Pyke,0,398571.0,9.0,205742.0,7.0,70424.0,9.0,71863.0,9.0,109884.0,7.0,24445.0,9.0,52067.0,9.0,1068268.0,9.0,31922.0,9.0,585046.0,9.0
EUW1_7819622341,Renekton,LeeSin,Galio,Caitlyn,Neeko,Rumble,Zaahen,Yone,Jhin,Anivia,1,442882.0,9.0,1618311.0,9.0,14445.0,6.0,448134.0,7.0,57812.0,7.0,45786.0,9.0,126527.0,9.0,1807903.0,9.0,28760.0,9.0,13386.0,9.0
EUW1_7819265414,Teemo,XinZhao,Singed,Jhin,Zoe,Varus,Elise,Trundle,Kalista,Thresh,0,5255828.0,7.0,235932.0,9.0,2381949.0,6.0,562522.0,6.0,98855.0,9.0,38085.0,9.0,2697078.0,9.0,2361243.0,5.0,237099.0,9.0,190306.0,7.0
EUW1_7821463710,Gnar,Graves,Syndra,Caitlyn,Karma,Yasuo,Nunu,Hwei,KogMaw,Bard,0,124029.0,7.0,147410.0,9.0,754623.0,7.0,448134.0,7.0,337494.0,7.0,41680.0,9.0,4296587.0,9.0,228994.0,9.0,46980.0,9.0,3607133.0,5.0
EUW1_7821324880,Aatrox,Talon,Leblanc,Seraphine,TwistedFate,Aurora,Lillia,Yasuo,Senna,Alistar,1,1101802.0,6.0,1506811.0,7.0,14781.0,9.0,125260.0,7.0,18809.0,7.0,104437.0,7.0,51727.0,7.0,178686.0,9.0,879001.0,7.0,364720.0,5.0
EUW1_7821272730,Garen,Rammus,Syndra,Nilah,Lulu,Gnar,Lillia,Hwei,MissFortune,Rell,1,64896.0,7.0,1127103.0,7.0,256656.0,7.0,2527408.0,5.0,1544385.0,7.0,83415.0,5.0,51727.0,7.0,228994.0,9.0,308099.0,7.0,33805.0,7.0
EUW1_7821229555,Gnar,Vi,Ekko,Lucian,Nami,Yasuo,DrMundo,Orianna,Kalista,Bard,1,26595.0,7.0,51385.0,7.0,2052289.0,9.0,40577.0,9.0,1832.0,9.0,1050286.0,9.0,76731.0,9.0,253338.0,6.0,284954.0,9.0,16554.0,9.0
EUW1_7821199738,Zaahen,Naafiri,Hwei,Aphelios,Thresh,Gnar,JarvanIV,Zoe,Varus,Rakan,1,55692.0,9.0,79497.0,7.0,228994.0,9.0,64087.0,9.0,8505.0,7.0,21956.0,5.0,68106.0,7.0,24184.0,9.0,67674.0,9.0,526286.0,7.0
EUW1_7821165979,Rumble,Talon,Zed,Sivir,Karma,KSante,Graves,Hwei,Mel,Leona,1,209431.0,9.0,1506811.0,7.0,3135345.0,7.0,81894.0,9.0,27045.0,9.0,429135.0,9.0,59975.0,7.0,228994.0,9.0,17515.0,6.0,4160.0,7.0
EUW1_7821134708,Jayce,Diana,Quinn,Tristana,Bard,Sion,Naafiri,Hwei,Vayne,Blitzcrank,0,656468.0,9.0,82059.0,9.0,1573337.0,9.0,13434.0,9.0,37121.0,9.0,31554.0,9.0,79497.0,7.0,228994.0,9.0,1147976.0,9.0,85367.0,7.0
EUW1_7820323683,Ambessa,XinZhao,Azir,Lucian,Lulu,Varus,JarvanIV,Orianna,Yunara,Nautilus,0,35366.0,7.0,62203.0,9.0,400309.0,7.0,138143.0,7.0,137469.0,7.0,55370.0,7.0,413411.0,9.0,137902.0,9.0,35569.0,9.0,734540.0,7.0
EUW1_7820282163,Shen,Aatrox,Ahri,Swain,Alistar,Jayce,Chogath,Sylas,KogMaw,Lulu,1,128793.0,7.0,129715.0,9.0,60013.0,7.0,984751.0,7.0,30231.0,7.0,855351.0,5.0,230290.0,7.0,129390.0,9.0,347521.0,9.0,389144.0,5.0
EUW1_7820248144,DrMundo,JarvanIV,Akali,Ezreal,Bard,Gwen,Pantheon,Zed,KogMaw,Anivia,1,93983.0,7.0,198992.0,7.0,55992.0,7.0,136628.0,7.0,783822.0,9.0,3031.0,9.0,148259.0,7.0,3135345.0,7.0,347521.0,9.0,9640.0,9.0
EUW1_7820220872,Riven,DrMundo,Syndra,Yunara,Bard,Illaoi,Karthus,Xerath,Jinx,Lulu,0,970514.0,7.0,96410.0,7.0,576103.0,7.0,173164.0,7.0,111478.0,6.0,138567.0,7.0,142876.0,7.0,98857.0,9.0,115729.0,7.0,105983.0,7.0
EUW1_7820189736,Camille,XinZhao,Irelia,Lux,Zoe,Renekton,Shaco,Lissandra,Yunara,Lulu,1,909028.0,7.0,58252.0,7.0,281839.0,7.0,3150285.0,7.0,613669.0,7.0,136785.0,7.0,4584432.0,6.0,45335.0,9.0,322523.0,7.0,1544385.0,7.0
EUW1_7818286363,Shen,LeeSin,Lissandra,Yunara,Rakan,Aurora,Ambessa,Zed,Ekko,Nami,0,513487.0,6.0,911780.0,7.0,140098.0,7.0,35569.0,9.0,92672.0,7.0,147009.0,7.0,283965.0,5.0,3135345.0,7.0,2052289.0,9.0,152035.0,7.0
