matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
EUW1_7820234711,Shen,XinZhao,Viktor,Senna,Thresh,Sett,Elise,Yone,Tristana,Blitzcrank,1,54251.0,7.0,192847.0,4.0,51735.0,7.0,360911.0,7.0,403874.0,5.0,1501873.0,7.0,103004.0,7.0,336858.0,7.0,225775.0,7.0,127982.0,7.0
EUW1_7820204140,Shen,Karthus,Zed,Caitlyn,Bard,Garen,Nidalee,Annie,Ezreal,Nautilus,1,134486.0,7.0,82196.0,7.0,5970590.0,7.0,669251.0,5.0,233239.0,7.0,4889521.0,5.0,1206958.0,7.0,14748.0,6.0,104496.0,7.0,25045.0,6.0
EUW1_7820181992,Sion,XinZhao,Aurora,Corki,Zoe,Chogath,Zaahen,Anivia,Yasuo,Alistar,1,21164.0,6.0,61683.0,7.0,25082.0,7.0,34794.0,7.0,1858150.0,9.0,3050.0,7.0,23847.0,7.0,1941474.0,5.0,533405.0,7.0,121740.0,9.0
EUW1_7823992396,Kennen,Zaahen,Ahri,Ashe,Blitzcrank,Jayce,Qiyana,Akali,Jhin,Seraphine,0,574823.0,6.0,8439.0,9.0,179152.0,9.0,758494.0,9.0,479.0,9.0,372289.0,7.0,180508.0,9.0,270092.0,9.0,31958.0,9.0,25448.0,9.0
EUW1_7824025368,Rumble,Skarner,Quinn,Yunara,Seraphine,Singed,XinZhao,Anivia,Ezreal,Neeko,1,1648162.0,7.0,59230.0,7.0,1583179.0,9.0,44511.0,5.0,1567.0,9.0,2207134.0,6.0,35458.0,9.0,1069027.0,9.0,271840.0,7.0,118982.0,9.0
EUW1_7823983694,Singed,Khazix,Ryze,Kaisa,Rell,Ambessa,Skarner,KogMaw,Katarina,Lulu,0,1115305.0,9.0,773920.0,5.0,94811.0,5.0,342868.0,7.0,129592.0,7.0,1054061.0,7.0,59230.0,7.0,291209.0,7.0,737214.0,9.0,652545.0,4.0
EUW1_7823932429,Ambessa,Skarner,Akali,Caitlyn,Neeko,Jayce,Ekko,Ahri,Ezreal,Pyke,0,1054061.0,7.0,59230.0,7.0,105470.0,6.0,320205.0,7.0,59713.0,7.0,372289.0,7.0,941454.0,7.0,28950.0,7.0,283953.0,7.0,23347.0,7.0
EUW1_7823795915,Jax,Ekko,Talon,Akshan,Braum,Udyr,Vi,Irelia,Hwei,Janna,1,28139.0,4.0,210507.0,7.0,3339309.0,7.0,4003550.0,7.0,265731.0,6.0,892141.0,7.0,77674.0,7.0,437436.0,6.0,68936.0,7.0,250411.0,7.0
EUW1_7823617312,Jayce,Lillia,Zed,Caitlyn,Nautilus,Irelia,Zaahen,Annie,Draven,Velkoz,1,311029.0,7.0,110794.0,7.0,3139203.0,7.0,20680.0,7.0,331463.0,7.0,3703.0,7.0,36231.0,7.0,3188.0,7.0,350546.0,7.0,43364.0,7.0
EUW1_7822390236,Cassiopeia,JarvanIV,Malzahar,Kalista,Leona,Vayne,Khazix,Ezreal,Lux,Zoe,1,623353.0,7.0,165662.0,7.0,16516.0,7.0,275567.0,7.0,536474.0,6.0,18741.0,7.0,2307774.0,7.0,520666.0,5.0,10959.0,7.0,69320.0,7.0
EUW1_7820839242,Zaahen,JarvanIV,Syndra,Ezreal,Alistar,Singed,Rengar,Anivia,Yunara,Lulu,1,92704.0,9.0,165662.0,7.0,101394.0,7.0,169822.0,7.0,142401.0,7.0,1115305.0,9.0,238294.0,7.0,34492.0,7.0,19259.0,9.0,163710.0,9.0
EUW1_7820812599,Akali,JarvanIV,Belveth,Malzahar,Seraphine,Jayce,Nocturne,Orianna,Caitlyn,Neeko,1,98408.0,7.0,165662.0,7.0,36293.0,7.0,62714.0,7.0,159270.0,7.0,1024480.0,9.0,97333.0,7.0,255355.0,7.0,18551.0,7.0,57812.0,7.0
EUW1_7820717840,Ambessa,JarvanIV,Mel,Ashe,Karma,Garen,XinZhao,Ahri,Kaisa,Nautilus,0,229097.0,7.0,193962.0,7.0,265681.0,5.0,286810.0,7.0,13746.0,7.0,174351.0,6.0,61683.0,7.0,47279.0,6.0,1543854.0,7.0,3915.0,7.0
EUW1_7820265264,Jayce,JarvanIV,Ahri,Ashe,Soraka,Gnar,Karthus,Zed,Jhin,Seraphine,1,212234.0,7.0,165662.0,7.0,59754.0,7.0,2050868.0,7.0,62978.0,7.0,43375.0,7.0,249937.0,7.0,1583386.0,6.0,923698.0,7.0,8488.0,9.0
EUW1_7823970578,Gnar,Vi,Ahri,Corki,Nami,Yone,Aatrox,Lissandra,Xayah,Rakan,0,26559.0,7.0,3706.0,1.0,372548.0,3.0,101844.0,7.0,105685.0,7.0,4620.0,3.0,59446.0,5.0,28666.0,7.0,76400.0,7.0,264592.0,7.0
EUW1_7823334337,Garen,Evelynn,Tristana,Corki,Leona,Urgot,Ambessa,Leblanc,MissFortune,Nautilus,1,434654.0,3.0,92818.0,5.0,138616.0,7.0,58674.0,7.0,60428.0,7.0,3945368.0,5.0,277671.0,5.0,1104746.0,7.0,321472.0,5.0,382150.0,7.0
EUW1_7821104934,Ambessa,Lillia,Orianna,Lucian,Nami,Rumble,JarvanIV,Ezreal,Ashe,Lulu,1,142723.0,7.0,299598.0,5.0,19600.0,7.0,357327.0,7.0,10000.0,7.0,16110.0,7.0,413411.0,9.0,71222.0,6.0,242539.0,6.0,92911.0,5.0
EUW1_7820140824,Poppy,XinZhao,Hwei,Ashe,Seraphine,Varus,JarvanIV,Sylas,Ezreal,Bard,0,196924.0,7.0,59277.0,7.0,399770.0,6.0,234326.0,7.0,13429.0,6.0,2517517.0,7.0,116673.0,5.0,1016875.0,7.0,325656.0,6.0,233239.0,7.0
EUW1_7819627365,Shen,Jayce,Corki,Ziggs,Anivia,RekSai,Ambessa,Viktor,Hwei,Leona,0,1387249.0,7.0,63302.0,7.0,677576.0,9.0,44395.0,7.0,591193.0,7.0,1944709.0,7.0,277671.0,5.0,106144.0,7.0,272190.0,7.0,177135.0,7.0
EUW1_7819175025,Anivia,Zac,Cassiopeia,Yunara,Rakan,Gangplank,DrMundo,Viktor,Sivir,Lulu,1,11480.0,7.0,1322230.0,7.0,772499.0,7.0,161622.0,7.0,709527.0,7.0,9207801.0,7.0,128026.0,5.0,227891.0,6.0,52816.0,5.0,110235.0,7.0
EUW1_7817170741,Zaahen,Karthus,Zoe,Draven,Nami,Renekton,Ambessa,Katarina,Lux,Soraka,0,66745.0,7.0,328676.0,5.0,840810.0,7.0,260348.0,7.0,9128.0,7.0,3213614.0,7.0,277671.0,5.0,274157.0,7.0,122197.0,7.0,28662.0,7.0
EUW1_7815947827,Singed,Ambessa,Vex,Smolder,Senna,Gangplank,Lillia,Akshan,Seraphine,Rell,1,2381949.0,6.0,277671.0,5.0,37923.0,6.0,123563.0,7.0,2156606.0,6.0,47407.0,7.0,622490.0,6.0,2039342.0,9.0,153728.0,7.0,132983.0,5.0
EUW1_7815051021,Warwick,Ambessa,Akali,Draven,Thresh,Rumble,Graves,Camille,Xayah,Blitzcrank,1,379948.0,7.0,277671.0,5.0,3897452.0,7.0,1159067.0,9.0,1261954.0,9.0,28687.0,6.0,360849.0,7.0,1529496.0,5.0,208865.0,5.0,85823.0,7.0
EUW1_7813973756,Yorick,Nunu,Zoe,Jinx,Shaco,Gragas,DrMundo,Viktor,Kaisa,Nautilus,0,28800.0,7.0,235625.0,7.0,1311767.0,6.0,4201993.0,7.0,3224826.0,5.0,145324.0,7.0,128026.0,5.0,24552.0,7.0,461265.0,7.0,34934.0,5.0
EUW1_7812995562,Aatrox,XinZhao,Vladimir,Yunara,Seraphine,Yorick,Ambessa,Syndra,Jhin,Senna,0,606264.0,5.0,179933.0,6.0,1989915.0,7.0,164320.0,7.0,17700.0,7.0,30647.0,5.0,277671.0,5.0,576073.0,7.0,330983.0,6.0,1100841.0,7.0
EUW1_7812916898,Ambessa,Rengar,Sylas,Yunara,Lulu,Pantheon,DrMundo,Gangplank,Aphelios,Nautilus,1,28215.0,7.0,2034826.0,7.0,84316.0,7.0,72812.0,7.0,40319.0,6.0,4558056.0,7.0,128026.0,5.0,6034792.0,7.0,669711.0,7.0,358587.0,6.0
EUW1_7812907433,Ambessa,XinZhao,Nasus,Katarina,Lulu,Volibear,Tryndamere,Vladimir,Ezreal,Sona,1,177774.0,6.0,151811.0,5.0,34424.0,7.0,2577844.0,7.0,137469.0,7.0,611136.0,7.0,122.0,7.0,1989915.0,7.0,310819.0,7.0,95017.0,7.0
EUW1_7812388510,TwistedFate,Belveth,Anivia,Tristana,Rell,Irelia,Naafiri,Orianna,Jhin,Xerath,0,211219.0,7.0,661724.0,7.0,172623.0,5.0,311316.0,7.0,279485.0,7.0,172064.0,3.0,56124.0,5.0,206551.0,9.0,211830.0,7.0,1286988.0,7.0
EUW1_7802918071,Pantheon,Nocturne,Anivia,Ezreal,Bard,Skarner,Naafiri,Ahri,Ashe,Seraphine,1,4558056.0,7.0,153985.0,7.0,34243.0,7.0,119172.0,7.0,2108540.0,7.0,15312.0,7.0,56124.0,5.0,609977.0,6.0,118963.0,9.0,20954.0,7.0
EUW1_7802298848,KSante,Naafiri,Aurora,AurelionSol,Nami,Kennen,RekSai,Anivia,MissFortune,Pyke,1,295940.0,7.0,56124.0,5.0,55887.0,6.0,1002719.0,7.0,377377.0,7.0,1965713.0,7.0,1061112.0,7.0,6045.0,7.0,1052644.0,9.0,257952.0,7.0
EUW1_7801659205,MasterYi,DrMundo,Ryze,Yunara,Neeko,Zaahen,Viego,Malzahar,Senna,Leblanc,1,1354152.0,7.0,128026.0,5.0,29364.0,6.0,297880.0,4.0,47013.0,7.0,70106.0,7.0,143140.0,6.0,80300.0,7.0,63985.0,7.0,395902.0,7.0
EUW1_7822354454,Jax,Ambessa,Ryze,Ashe,Lulu,Varus,Graves,Kassadin,Tristana,Nami,0,157464.0,7.0,19382.0,7.0,102045.0,7.0,726680.0,7.0,56044.0,6.0,208599.0,7.0,151956.0,9.0,234854.0,7.0,210708.0,7.0,140342.0,6.0
EUW1_7822324126,Shen,Nocturne,Leblanc,Caitlyn,Bard,Gwen,Warwick,Xerath,Corki,Rell,1,2367928.0,7.0,1252.0,7.0,143805.0,7.0,121387.0,6.0,2108540.0,7.0,742785.0,5.0,3998.0,7.0,2528213.0,5.0,156316.0,7.0,687986.0,7.0
EUW1_7822246723,TwistedFate,Karthus,Zed,Lucian,Shen,Tristana,Hecarim,Anivia,Ezreal,Elise,0,1909247.0,7.0,359310.0,6.0,715074.0,5.0,3404.0,7.0,2224.0,7.0,80312.0,7.0,129617.0,7.0,41227.0,7.0,210218.0,5.0,242653.0,5.0
EUW1_7822183600,Renekton,XinZhao,Ahri,Tristana,Blitzcrank,KSante,LeeSin,Hwei,Ashe,Seraphine,1,53324.0,5.0,539128.0,7.0,59754.0,7.0,210708.0,7.0,33488.0,7.0,4079.0,7.0,83100.0,7.0,42809.0,7.0,4079.0,7.0,1067748.0,7.0
EUW1_7821985730,Kennen,Khazix,Akshan,Zyra,Karma,Singed,Qiyana,Yasuo,Yunara,Morgana,1,1033753.0,9.0,24821.0,7.0,230195.0,7.0,605540.0,7.0,25425.0,7.0,1116457.0,9.0,31118.0,7.0,989260.0,7.0,234723.0,7.0,363.0,7.0
EUW1_7821975874,Akali,Nocturne,AurelionSol,Caitlyn,Velkoz,Yone,Naafiri,Orianna,Xayah,Janna,1,98408.0,7.0,54625.0,7.0,571966.0,7.0,452689.0,7.0,24248.0,7.0,285868.0,6.0,24465.0,5.0,19732.0,7.0,2150.0,6.0,2653.0,4.0
EUW1_7821961698,KSante,Elise,Azir,Yunara,Lulu,Kayle,RekSai,Yasuo,Ezreal,Karma,0,339248.0,6.0,24148.0,7.0,53624.0,7.0,124430.0,7.0,1141.0,7.0,6536.0,7.0,1957322.0,7.0,3084141.0,7.0,1526917.0,6.0,104893.0,7.0
EUW1_7821936249,Akali,RekSai,Aurora,Jinx,Soraka,Vayne,LeeSin,Lissandra,Lucian,Sona,1,165109.0,7.0,1957322.0,7.0,25082.0,7.0,240985.0,6.0,3538125.0,5.0,1611919.0,7.0,220504.0,5.0,95915.0,6.0,343506.0,9.0,3799712.0,7.0
EUW1_7821917497,Ornn,Udyr,Anivia,Kalista,Karma,Vayne,Zyra,Lissandra,Ashe,Thresh,1,168390.0,5.0,1985223.0,7.0,41227.0,7.0,450600.0,7.0,37552.0,5.0,34594.0,7.0,678888.0,7.0,63554.0,7.0,44549.0,7.0,46680.0,7.0
EUW1_7821886953,Yasuo,XinZhao,AurelionSol,Aphelios,Lulu,Malphite,Briar,Leblanc,Kaisa,Rakan,0,3084141.0,7.0,123668.0,7.0,1617866.0,3.0,45515.0,7.0,984675.0,7.0,26384.0,7.0,172038.0,7.0,3801.0,4.0,193389.0,5.0,494234.0,6.0
EUW1_7821849778,Zaahen,Trundle,Galio,Jinx,Karma,Teemo,Skarner,Leblanc,Kaisa,Nautilus,1,197139.0,7.0,3070.0,7.0,1491.0,7.0,234068.0,5.0,42857.0,6.0,36668.0,7.0,334719.0,6.0,143805.0,7.0,403044.0,7.0,100180.0,6.0
EUW1_7821622521,Vayne,MasterYi,Orianna,Caitlyn,Ornn,Garen,Kindred,Hwei,Jinx,Braum,1,16801.0,7.0,2125058.0,6.0,93278.0,7.0,55705.0,7.0,366256.0,7.0,18023.0,7.0,250704.0,7.0,37338.0,7.0,1194673.0,7.0,122505.0,7.0
EUW1_7821564508,Garen,RekSai,Ekko,Senna,KSante,Singed,Ambessa,Lissandra,Nilah,Soraka,0,22467.0,7.0,529184.0,7.0,14535485.0,7.0,701.0,4.0,9361.0,7.0,136925.0,7.0,110898.0,7.0,48232.0,7.0,71683.0,7.0,3538125.0,5.0
EUW1_7822486271,Mordekaiser,Rengar,Galio,Samira,Nautilus,Gangplank,Ekko,Yone,TwistedFate,Alistar,0,3443119.0,7.0,94812.0,7.0,57375.0,6.0,99542.0,7.0,67551.0,2.0,1591400.0,7.0,1719385.0,6.0,132500.0,7.0,33884.0,7.0,4261.0,7.0
EUW1_7822351892,Vayne,Rengar,Irelia,Brand,Soraka,Camille,DrMundo,Urgot,MissFortune,Nami,1,2022314.0,6.0,94812.0,7.0,101352.0,6.0,4584.0,7.0,1321450.0,7.0,792928.0,7.0,9929.0,7.0,3945368.0,5.0,306042.0,7.0,27327.0,6.0
EUW1_7822229114,Malzahar,MasterYi,Vladimir,Senna,Bard,Garen,Rengar,Yasuo,Lucian,Leblanc,1,2836.0,7.0,1421231.0,6.0,3832570.0,7.0,24566.0,7.0,3617158.0,5.0,106547.0,7.0,94812.0,7.0,230803.0,7.0,357327.0,7.0,187417.0,7.0
EUW1_7822077197,Aurora,Graves,Orianna,Kaisa,Soraka,Fiora,FiddleSticks,Katarina,Kaisa,Soraka,0,5537.0,5.0,23708.0,5.0,40337.0,5.0,33247.0,5.0,76742.0,4.0,348231.0,3.0,55900.0,3.0,918792.0,6.0,152782.0,7.0,31045.0,4.0
EUW1_7822063439,Darius,Jax,Katarina,Teemo,Rakan,DrMundo,Zac,Malzahar,Kaisa,Sona,0,8408.0,3.0,28882.0,4.0,918792.0,6.0,2627.0,3.0,238966.0,3.0,44486.0,3.0,2739.0,3.0,30575.0,3.0,152782.0,7.0,183298.0,3.0
EUW1_7822057876,Vayne,Nautilus,Malzahar,Kaisa,Teemo,Poppy,Sylas,Diana,Varus,Soraka,0,740.0,3.0,320743.0,2.0,30575.0,3.0,152782.0,7.0,540740.0,3.0,36201.0,3.0,30548.0,4.0,2344.0,4.0,31298.0,7.0,83951.0,6.0
EUW1_7822047310,Garen,Sylas,Malzahar,Kaisa,Soraka,Maokai,Twitch,Mel,MasterYi,Swain,1,104089.0,3.0,30548.0,4.0,30575.0,3.0,152782.0,7.0,83951.0,6.0,35604.0,3.0,44608.0,4.0,22685.0,7.0,275235.0,5.0,82367.0,3.0
EUW1_7822042200,Maokai,Nocturne,Ahri,Jinx,Soraka,Neeko,Naafiri,Malzahar,Kaisa,Soraka,0,35604.0,3.0,100356.0,3.0,17765849.0,3.0,89682.0,5.0,76742.0,4.0,12949.0,7.0,133673.0,4.0,30575.0,3.0,152782.0,7.0,83951.0,6.0
EUW1_7822038283,Fiora,Shaco,Ahri,Katarina,Yuumi,Quinn,Diana,Leblanc,Kaisa,Soraka,0,36477.0,5.0,34047.0,3.0,17765849.0,3.0,2422987.0,6.0,2256402.0,5.0,118453.0,3.0,83974.0,4.0,42574.0,4.0,152782.0,7.0,83951.0,6.0
EUW1_7822033955,Mordekaiser,Sylas,Fizz,Mel,Soraka,Yone,Shaco,Morgana,Kaisa,Seraphine,0,39253.0,3.0,30548.0,4.0,93552.0,4.0,124769.0,3.0,83951.0,6.0,121155.0,3.0,34047.0,3.0,279666.0,0.0,152782.0,7.0,192521.0,0.0
EUW1_7822023323,Yone,Olaf,Syndra,Heimerdinger,Morgana,Gnar,Graves,Diana,Teemo,Velkoz,1,85627.0,3.0,1725.0,4.0,88045.0,5.0,54643.0,3.0,23142.0,3.0,15884.0,3.0,313810.0,7.0,61836.0,3.0,112739.0,3.0,68594.0,3.0
EUW1_7822028562,Darius,Hecarim,Katarina,Kaisa,Yuumi,Teemo,Nocturne,Yasuo,Kaisa,MasterYi,0,11472.0,4.0,1863.0,3.0,991834.0,5.0,56360.0,4.0,11101.0,3.0,112739.0,3.0,471022.0,3.0,1157.0,3.0,152782.0,7.0,184532.0,3.0
EUW1_7822022475,Shen,Shyvana,Teemo,Jhin,Shaco,Fiora,Kayn,Akali,Kaisa,Yuumi,1,55666.0,4.0,303964.0,6.0,112739.0,3.0,358217.0,3.0,7234.0,1.0,137522.0,3.0,450.0,4.0,42202.0,3.0,152782.0,7.0,15159.0,3.0
EUW1_7822012179,Shen,Warwick,Malzahar,Kaisa,Senna,Tryndamere,Shyvana,Malzahar,Kaisa,Lulu,0,55666.0,4.0,451.0,3.0,20643.0,3.0,152782.0,7.0,890.0,3.0,76644.0,3.0,303964.0,6.0,158211.0,3.0,3898.0,3.0,6550.0,3.0
EUW1_7823590443,KSante,Shaco,Ekko,Lucian,Thresh,Gnar,Karthus,Yone,Yunara,Braum,1,233722.0,7.0,300340.0,7.0,552452.0,7.0,1289860.0,7.0,2667301.0,7.0,453067.0,7.0,354468.0,7.0,252708.0,7.0,53759.0,7.0,122505.0,7.0
EUW1_7823517842,Shen,Hecarim,Ahri,Lucian,Nami,Jax,Naafiri,Ryze,Corki,Pyke,1,33109.0,7.0,1793996.0,7.0,174776.0,5.0,55827.0,7.0,206631.0,6.0,276300.0,7.0,1302.0,7.0,11618.0,7.0,77025.0,7.0,9699.0,7.0
EUW1_7823479691,Yorick,Naafiri,Sylas,Varus,Sona,Rumble,Viego,Yasuo,Ezreal,Anivia,0,73664.0,7.0,22919.0,6.0,532286.0,9.0,21519.0,7.0,1061335.0,7.0,452450.0,7.0,41309.0,7.0,2467238.0,7.0,271840.0,7.0,18559.0,7.0
EUW1_7823428949,Sion,Ivern,Zoe,Akshan,Pyke,Shen,Viego,Vladimir,Corki,Rakan,1,325807.0,7.0,6825.0,5.0,1610330.0,4.0,1530883.0,5.0,4318133.0,7.0,4118.0,7.0,679596.0,7.0,26770.0,7.0,19814.0,6.0,377111.0,7.0
EUW1_7823399592,Aatrox,Rengar,Neeko,Corki,Nami,KSante,Lillia,Kassadin,Yunara,TahmKench,1,460498.0,7.0,459397.0,7.0,4002897.0,6.0,561029.0,7.0,224698.0,7.0,233722.0,7.0,29892.0,7.0,234854.0,7.0,345087.0,7.0,22430.0,7.0
EUW1_7822523151,Riven,Kindred,Talon,Veigar,Ezreal,KSante,MonkeyKing,Gragas,Yunara,Swain,1,1822779.0,7.0,1288727.0,7.0,3339309.0,7.0,30753.0,7.0,21331.0,7.0,233722.0,7.0,29137.0,6.0,2062452.0,6.0,228219.0,7.0,91232.0,6.0
EUW1_7820212446,Sion,Lillia,Akshan,Kalista,Rell,Olaf,XinZhao,Ahri,Smolder,Alistar,1,190273.0,5.0,288977.0,5.0,1945324.0,7.0,2147205.0,7.0,493025.0,6.0,8135.0,7.0,54993.0,7.0,154705.0,5.0,89337.0,7.0,351402.0,7.0
EUW1_7819294639,Ambessa,Aatrox,Anivia,Ezreal,Karma,KSante,XinZhao,Aurora,Yunara,Lulu,0,283846.0,7.0,83096.0,7.0,3512063.0,7.0,301164.0,7.0,218614.0,9.0,233722.0,7.0,156562.0,7.0,103633.0,6.0,56921.0,7.0,274569.0,7.0
EUW1_7819245146,DrMundo,Kayn,Ahri,Sivir,Rell,Sion,Karthus,Ziggs,Kalista,Alistar,1,1207869.0,7.0,168963.0,5.0,687218.0,7.0,277515.0,7.0,350866.0,6.0,325807.0,7.0,21495.0,7.0,834439.0,6.0,4025.0,7.0,16913.0,7.0
EUW1_7813161813,Ornn,RekSai,Ryze,Smolder,Bard,Gwen,DrMundo,Sivir,Singed,Senna,0,210705.0,7.0,1957322.0,7.0,102045.0,7.0,73509.0,5.0,74249.0,7.0,407865.0,5.0,7236.0,7.0,25247.0,7.0,2381949.0,6.0,265144.0,7.0
EUW1_7813000698,Ornn,LeeSin,Aurora,Zyra,Janna,Shen,Chogath,Viktor,Jinx,Milio,0,36448.0,5.0,125345.0,7.0,40459.0,7.0,1692249.0,4.0,250411.0,7.0,33109.0,7.0,148684.0,9.0,324805.0,7.0,630563.0,9.0,125984.0,6.0
EUW1_7810996178,Sion,Viego,Ahri,Tristana,Yuumi,Olaf,RekSai,Aurora,Zilean,Janna,1,325807.0,7.0,309961.0,7.0,12484.0,7.0,468598.0,7.0,2103811.0,7.0,1201300.0,7.0,116146.0,6.0,27989.0,7.0,602040.0,7.0,498157.0,4.0
EUW1_7810951364,Yorick,Shaco,Sion,Kaisa,Nautilus,Gangplank,DrMundo,Leblanc,Corki,Rell,1,49771.0,7.0,120373.0,7.0,459681.0,7.0,61158.0,7.0,57396.0,6.0,952181.0,7.0,46185.0,6.0,8937.0,7.0,292680.0,6.0,548264.0,5.0
EUW1_7810921372,Aurora,LeeSin,Ahri,Varus,Bard,KSante,Belveth,Kassadin,Ezreal,Senna,1,144254.0,7.0,42214.0,7.0,114739.0,7.0,21519.0,7.0,613410.0,7.0,64545.0,7.0,993629.0,7.0,1547697.0,7.0,103080.0,7.0,3155808.0,7.0
EUW1_7810870983,Ambessa,Kayn,Aurora,Xayah,Poppy,Cassiopeia,Belveth,Sylas,Samira,Pyke,1,252882.0,7.0,1013468.0,6.0,1254.0,7.0,32476.0,6.0,22654.0,7.0,93260.0,7.0,2091486.0,6.0,29526.0,7.0,911109.0,7.0,431921.0,7.0
EUW1_7810829374,Anivia,JarvanIV,Illaoi,Yunara,Senna,KSante,Viego,Kassadin,MissFortune,Karma,0,20726.0,4.0,16009.0,7.0,688.0,4.0,229023.0,7.0,3155808.0,7.0,233722.0,7.0,1578540.0,6.0,355803.0,5.0,177796.0,6.0,23519.0,7.0
EUW1_7824032956,Jayce,RekSai,Cassiopeia,Jinx,Lulu,Malphite,Viego,Ryze,Yunara,Anivia,1,113830.0,5.0,1957322.0,7.0,60618.0,7.0,29096.0,9.0,41431.0,7.0,11410.0,7.0,8271.0,7.0,367741.0,6.0,44377.0,9.0,37043.0,7.0
EUW1_7823977695,Renekton,Ekko,Zoe,Caitlyn,Neeko,Zaahen,RekSai,Hwei,Ashe,Pyke,0,57147.0,9.0,941454.0,7.0,71752.0,7.0,320205.0,7.0,16306.0,7.0,527277.0,3.0,1957322.0,7.0,92436.0,9.0,102241.0,9.0,17483.0,9.0
EUW1_7823553974,Ambessa,Lillia,Kassadin,Kaisa,Nautilus,TwistedFate,Udyr,Lucian,Sivir,Braum,1,762587.0,7.0,1003025.0,7.0,5842.0,7.0,579620.0,7.0,716008.0,7.0,60933.0,7.0,2346776.0,6.0,783882.0,6.0,197587.0,7.0,1626.0,6.0
EUW1_7823498085,LeeSin,Vi,Syndra,Mel,Lux,Sion,XinZhao,Akali,Ashe,Seraphine,1,958129.0,7.0,35588.0,7.0,802714.0,6.0,67857.0,7.0,517285.0,7.0,172365.0,7.0,63946.0,7.0,165109.0,7.0,117737.0,7.0,1762.0,7.0
EUW1_7822149061,DrMundo,Pantheon,Yone,AurelionSol,Nami,Gwen,Naafiri,Ekko,Senna,Nautilus,0,1402394.0,7.0,38355.0,7.0,87246.0,6.0,571966.0,7.0,152431.0,7.0,31735.0,6.0,236800.0,7.0,400370.0,7.0,176044.0,7.0,58702.0,7.0
EUW1_7822086653,Gnar,Viego,Aurora,Ezreal,Braum,Kennen,Zaahen,Diana,Kaisa,Rell,0,14641.0,5.0,884248.0,6.0,127081.0,7.0,574414.0,7.0,2937.0,6.0,279102.0,7.0,183254.0,7.0,275188.0,7.0,527943.0,7.0,10003.0,7.0
EUW1_7821361867,Malphite,Sylas,Kassadin,Varus,Rell,Cassiopeia,XinZhao,Veigar,Jinx,Nautilus,1,34782.0,5.0,194475.0,5.0,22836.0,7.0,223449.0,7.0,539078.0,6.0,105238.0,7.0,28325.0,7.0,975363.0,7.0,743878.0,7.0,582965.0,7.0
EUW1_7820257543,Shen,Hecarim,Aurora,Caitlyn,Neeko,Aatrox,Nunu,Zed,Swain,Nami,1,137787.0,7.0,143782.0,7.0,376185.0,5.0,320205.0,7.0,123723.0,7.0,134674.0,7.0,1417953.0,7.0,277203.0,5.0,984751.0,7.0,137513.0,7.0
EUW1_7820237503,Kennen,Udyr,Nasus,Draven,Rell,Vayne,Zac,Zed,Tristana,Janna,1,1965713.0,7.0,91193.0,9.0,417453.0,6.0,522312.0,7.0,131578.0,7.0,56365.0,7.0,83886.0,7.0,277203.0,5.0,675245.0,7.0,163586.0,7.0
EUW1_7820212633,Yorick,JarvanIV,Zed,Kaisa,Alistar,Sion,Jayce,Aurora,MissFortune,Leona,1,73664.0,7.0,171057.0,7.0,277203.0,5.0,96212.0,7.0,6246.0,7.0,124566.0,6.0,22566.0,7.0,15960.0,6.0,717293.0,7.0,5133.0,7.0
EUW1_7820177587,Velkoz,Nocturne,Galio,Lucian,Leona,Riven,Skarner,Annie,Ashe,Seraphine,0,652227.0,7.0,180359.0,7.0,52779.0,7.0,464978.0,7.0,221502.0,7.0,5847.0,7.0,117410.0,7.0,62936.0,7.0,326682.0,7.0,121812.0,7.0
EUW1_7823653356,Ambessa,Jax,Syndra,Yunara,Lulu,Aatrox,Viego,Vex,Ezreal,Bard,0,762587.0,7.0,132212.0,7.0,17014.0,7.0,268657.0,7.0,192941.0,7.0,496491.0,7.0,42815.0,7.0,317765.0,7.0,837356.0,7.0,3617158.0,5.0
EUW1_7823505813,Riven,Graves,Ekko,Ezreal,Bard,Vayne,XinZhao,Hwei,Corki,Nami,1,709035.0,9.0,521413.0,7.0,294939.0,7.0,411368.0,9.0,3617158.0,5.0,172803.0,7.0,96399.0,7.0,35086.0,7.0,766717.0,9.0,465835.0,7.0
EUW1_7823361360,Sion,Darius,Zilean,Yunara,Blitzcrank,Zaahen,Graves,Aurora,Caitlyn,Bard,1,99497.0,6.0,23537.0,7.0,961219.0,7.0,236352.0,9.0,540617.0,7.0,204725.0,7.0,521413.0,7.0,357346.0,7.0,157450.0,7.0,3617158.0,5.0
EUW1_7823301637,Mordekaiser,LeeSin,Aurora,Vayne,Nami,Garen,XinZhao,Anivia,Mel,Bard,0,10358.0,7.0,143792.0,7.0,3198.0,7.0,56225.0,7.0,230283.0,7.0,10433.0,6.0,63946.0,7.0,115984.0,7.0,139198.0,7.0,3617158.0,5.0
