matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8162629347,Poppy,Elise,Naafiri,MissFortune,Anivia,Sion,Viego,Azir,Xayah,Zilean,0
KR_8162477805,Ornn,Talon,Orianna,Caitlyn,Zilean,Pantheon,MasterYi,Akali,Ezreal,Nami,0
KR_8162334701,Jayce,Udyr,Cassiopeia,Ezreal,Yuumi,Ambessa,Kindred,Ryze,Jhin,Elise,0
KR_8162299430,Sion,LeeSin,Varus,Ezreal,Swain,Aatrox,Nidalee,Ekko,Kaisa,Nautilus,0
KR_8162094672,Mordekaiser,Graves,TwistedFate,Sivir,Yuumi,Yone,Vi,Taliyah,Ezreal,Lulu,1
KR_8162014809,Irelia,Fizz,Qiyana,Sivir,Rakan,Singed,Evelynn,Talon,Jhin,Bard,0
KR_8161642508,Jax,XinZhao,Ekko,Brand,Nautilus,Kennen,Diana,Tryndamere,Jhin,Senna,0
KR_8161630270,Zoe,Khazix,Akshan,Caitlyn,Neeko,Jayce,Pantheon,Ahri,Ezreal,Rakan,1
KR_8161576831,Yasuo,Graves,Leblanc,AurelionSol,Alistar,Olaf,Sylas,Zed,Zeri,Nautilus,0
KR_8161540251,Zac,Lillia,Yone,Caitlyn,Pantheon,Renekton,Kindred,Vladimir,Ezreal,Nautilus,0
KR_8161481125,Rumble,LeeSin,Ahri,Caitlyn,Milio,Sion,RekSai,TwistedFate,Yunara,Bard,0
KR_8161365124,Heimerdinger,Graves,Fizz,Ezreal,Thresh,Renekton,Elise,Kassadin,Jhin,Bard,0
KR_8161330952,Renekton,Graves,Xerath,Twitch,Braum,Illaoi,LeeSin,Akali,Lucian,Bard,1
KR_8161057458,Jax,Sejuani,Hwei,Jhin,Nautilus,Olaf,JarvanIV,Corki,Ziggs,Alistar,1
KR_8160982098,Sion,RekSai,Vex,Jhin,Bard,Rumble,Nidalee,Talon,MissFortune,Anivia,1
KR_8162745772,Warwick,RekSai,Galio,Ezreal,Karma,Vayne,DrMundo,Mel,Jinx,Maokai,0
KR_8162685766,Zaahen,LeeSin,Akshan,Xayah,Zoe,Jax,XinZhao,Orianna,Jinx,Nautilus,1
KR_8162637655,KSante,Graves,Azir,MissFortune,Zoe,Vayne,Vi,Orianna,Ezreal,Karma,1
KR_8162571667,Sett,LeeSin,Aurora,Jhin,Elise,Gnar,MasterYi,Anivia,Varus,Lux,0
KR_8162523381,Shen,Rengar,Orianna,Jhin,Karma,Aatrox,Nocturne,TwistedFate,Ezreal,Anivia,1
KR_8162124307,Irelia,DrMundo,Mel,Caitlyn,Braum,Darius,Nidalee,Akali,Tristana,Pyke,1
KR_8162083772,Jayce,Ambessa,Zoe,Ezreal,Yuumi,Fiora,Pantheon,Aurora,Yunara,Braum,0
KR_8162057508,Akali,DrMundo,Annie,Ashe,Pyke,Gnar,Karthus,Mel,Jhin,Bard,1
KR_8162025817,Jayce,Nidalee,Orianna,Xayah,Nautilus,Ambessa,Pantheon,Mel,Jinx,Thresh,1
KR_8161041651,Yone,Pantheon,Ahri,MissFortune,Maokai,Zed,LeeSin,Sylas,Jhin,Zyra,1
KR_8160965444,Jayce,RekSai,Mel,MissFortune,Anivia,Irelia,Nidalee,Zed,Ashe,Bard,1
KR_8160901117,Zaahen,Zyra,Orianna,Jhin,Lissandra,Cassiopeia,RekSai,Anivia,MissFortune,Nautilus,1
KR_8160391213,KSante,MasterYi,Akshan,Smolder,Nami,Vayne,LeeSin,Mel,Cassiopeia,Thresh,0
KR_8160355561,Mordekaiser,LeeSin,Lux,Kalista,Braum,Jayce,Sylas,TwistedFate,Kaisa,Pantheon,1
KR_8159937965,Ambessa,Pantheon,Orianna,Jhin,Karma,Garen,Naafiri,Ryze,Akshan,Leona,1
KR_8159877214,Gragas,RekSai,TwistedFate,Jhin,Maokai,Yone,LeeSin,Lux,Tristana,Pyke,0
KR_8159825925,Maokai,Twitch,Yone,Caitlyn,Rakan,Camille,Vi,Fizz,Varus,Pyke,0
KR_8159789453,Malphite,LeeSin,Orianna,Tristana,Janna,Ambessa,Viego,Xerath,Draven,Sona,1
KR_8162959168,Ambessa,LeeSin,Xerath,Ezreal,Swain,Qiyana,Zaahen,Akshan,Caitlyn,Bard,1
KR_8162894842,Rumble,XinZhao,Zoe,Vayne,Xerath,Akali,Vi,Qiyana,Sivir,Rakan,0
KR_8162841106,Vayne,RekSai,Lissandra,Ashe,Lulu,Jayce,JarvanIV,Sylas,Tristana,Anivia,1
KR_8162789069,Tristana,Graves,Xerath,Mel,Lux,Tryndamere,Nidalee,Qiyana,Corki,Karma,1
KR_8162673753,Rell,Zyra,Taliyah,Jinx,Camille,Riven,Graves,TwistedFate,Corki,Leona,1
KR_8162588735,Jayce,Viego,Zoe,Yunara,Anivia,Varus,Graves,Morgana,Senna,Sylas,0
KR_8160111712,Jayce,Vi,AurelionSol,Yunara,Lulu,Singed,Briar,Anivia,Lucian,Nami,0
KR_8160107123,Skarner,LeeSin,Orianna,Corki,Nami,Gnar,Kindred,Ryze,Yunara,Rell,0
KR_8160088374,Ambessa,Vi,Katarina,Lucian,Braum,Renekton,LeeSin,Vex,Kaisa,Neeko,0
KR_8160017817,Yorick,LeeSin,Malzahar,Kaisa,Neeko,Jayce,Skarner,Ahri,Ezreal,Karma,0
KR_8159983474,Ambessa,Zyra,Zed,Corki,Nami,RekSai,Pantheon,Galio,Yunara,Lulu,1
KR_8159938419,Lulu,Pantheon,Leblanc,Yunara,Neeko,Skarner,Ekko,Malzahar,Corki,Nami,0
KR_8159876236,Aatrox,LeeSin,Galio,Corki,Nautilus,Shen,FiddleSticks,Ekko,Ezreal,Karma,1
KR_8158795927,Jayce,Pantheon,Ryze,Ezreal,Taric,Sion,XinZhao,Mel,Senna,Nautilus,0
KR_8158789339,Rumble,Shyvana,Yone,Lucian,Braum,Jayce,Rengar,Ryze,MissFortune,Bard,0
KR_8158761650,Gnar,Ambessa,Annie,Mel,Leona,Akali,JarvanIV,Orianna,Varus,Nautilus,0
KR_8162846568,Jayce,JarvanIV,Galio,Jhin,Anivia,Ambessa,Pantheon,Ekko,Varus,Nautilus,1
KR_8162775889,Yorick,Ekko,Aurora,Draven,Nautilus,Warwick,Khazix,Ryze,Jinx,Anivia,1
KR_8162544167,Rumble,Naafiri,Irelia,Yunara,Nautilus,KSante,Nidalee,Akshan,Jhin,Leona,1
KR_8162497404,Tristana,Vi,Kennen,Caitlyn,Neeko,Gnar,Kindred,Aurora,Draven,Nautilus,0
KR_8162352521,Darius,Kindred,Sylas,Ziggs,Seraphine,Aurora,LeeSin,TwistedFate,Ashe,Nautilus,0
KR_8162305114,Warwick,LeeSin,Ryze,Aphelios,Blitzcrank,Gwen,Poppy,Nunu,Caitlyn,Bard,0
KR_8162273118,Jayce,Vi,Ahri,Jinx,Rakan,Rumble,LeeSin,Orianna,Sivir,Thresh,0
KR_8162238395,Shen,Zed,Vex,Yunara,Lulu,Yasuo,Ambessa,Leblanc,Jinx,Morgana,1
KR_8161500217,Renekton,LeeSin,Ryze,Jhin,Nautilus,KSante,Graves,Azir,Cassiopeia,Thresh,1
KR_8161450638,KSante,Graves,Viktor,Aphelios,Swain,Anivia,JarvanIV,Ahri,Draven,Nautilus,1
KR_8161369194,Vayne,Naafiri,Ekko,MissFortune,Rakan,KSante,RekSai,Viktor,Senna,Alistar,1
KR_8161137324,Yorick,Graves,Fizz,Kindred,Taric,Jayce,LeeSin,Annie,Yunara,Lulu,0
KR_8161045493,Ambessa,Viego,Galio,Jhin,Nautilus,Belveth,Jayce,Ahri,Ezreal,Karma,1
KR_8160849986,Irelia,Talon,Mel,Jhin,Gragas,Kennen,Taliyah,Pantheon,Jinx,Thresh,0
KR_8160831172,Annie,XinZhao,Yasuo,Cassiopeia,Nautilus,Nasus,Nocturne,Orianna,Yunara,Rell,1
KR_8160658236,Urgot,Nocturne,Velkoz,Ashe,Seraphine,Gnar,RekSai,Mel,Yunara,Nautilus,1
KR_8160561891,Sion,Karthus,Veigar,Draven,Braum,Zed,Kindred,Orianna,Samira,Nautilus,1
KR_8162938354,Gangplank,LeeSin,Akali,Aphelios,Rakan,Rumble,Viego,TwistedFate,Jhin,Skarner,0
KR_8162899573,Garen,Nidalee,Orianna,Corki,Blitzcrank,Rumble,Talon,Pantheon,Kaisa,Neeko,1
KR_8162813745,Ambessa,Graves,Akali,Jhin,Neeko,Rumble,RekSai,Ryze,Caitlyn,Anivia,1
KR_8162754466,KSante,Lillia,Talon,Yunara,Velkoz,Gnar,Taliyah,Ryze,Corki,Rell,0
KR_8158844744,Jax,LeeSin,Galio,Kalista,Alistar,Yone,Viego,Zoe,Varus,Maokai,0
KR_8158840446,Kled,Talon,Taliyah,Ezreal,Maokai,Rumble,Viego,Annie,Yunara,Anivia,0
KR_8158831587,Renekton,Talon,Irelia,Mel,Thresh,Rumble,Shyvana,Leblanc,Ezreal,Leona,1
KR_8158822565,Rumble,Shyvana,Vex,Xayah,Leona,Sion,Sylas,Yasuo,Samira,Maokai,0
KR_8158812667,KSante,Ambessa,AurelionSol,Yunara,Alistar,Gnar,Karthus,Sion,Zeri,Lulu,0
KR_8158799659,Renekton,Viego,Akali,Karthus,Shen,Pantheon,Ambessa,Orianna,Yunara,Anivia,0
KR_8158781896,Kled,Ekko,Tristana,Ashe,Rakan,Kennen,LeeSin,Ryze,Yunara,Braum,1
KR_8158773337,Renekton,Amumu,Yone,Mel,Senna,Gnar,Sylas,Viktor,Sivir,Lulu,0
KR_8158755581,Gnar,LeeSin,Sylas,Jinx,Singed,Yorick,Kindred,Galio,Swain,Senna,0
KR_8158316002,Fiora,Talon,Mordekaiser,Sivir,Bard,Rumble,Belveth,Orianna,Kaisa,Rakan,1
KR_8158253575,Ambessa,Graves,Yone,Mel,Poppy,Rumble,Kindred,Xerath,Varus,Leona,1
KR_8157780271,Rell,Ekko,Kayle,Vayne,Sona,Rumble,Nocturne,Garen,Xerath,Braum,1
KR_8157253875,Rumble,Graves,Kassadin,Ezreal,Galio,Gangplank,Pantheon,Syndra,Lucian,Rengar,0
KR_8162787318,Jayce,LeeSin,Fizz,Ashe,Thresh,Cassiopeia,Sylas,Viego,Yunara,Leona,1
KR_8162731698,Anivia,LeeSin,Viktor,Ezreal,Maokai,Irelia,Graves,Aurora,Lucian,Alistar,1
KR_8162167730,Malphite,XinZhao,Aurora,Aphelios,Thresh,Sylas,Nunu,Tristana,Kalista,Nautilus,0
KR_8162108906,Renekton,Shen,Aurora,Yasuo,Lulu,Ambessa,Viego,Orianna,Corki,Sona,1
KR_8162040721,Jayce,Pantheon,Mel,Varus,Shaco,Sion,Graves,Yone,Jinx,Nautilus,0
KR_8162007587,Darius,LeeSin,Lissandra,Yunara,Rakan,Vayne,DrMundo,Leblanc,Kaisa,Pyke,1
KR_8161968312,Kennen,Vi,Orianna,Jhin,Zilean,Nasus,LeeSin,Ahri,Caitlyn,Rell,0
KR_8161704712,Darius,Nidalee,Ryze,Caitlyn,Morgana,Zaahen,Graves,Orianna,Jhin,Ezreal,1
KR_8161696730,Riven,LeeSin,Lissandra,Jinx,Nautilus,Olaf,Elise,Yasuo,MissFortune,Rell,1
KR_8161691273,RekSai,XinZhao,Ekko,Jinx,Teemo,Renekton,Kindred,Ryze,Jhin,Nautilus,1
KR_8161621896,Akali,Briar,Lissandra,Ezreal,JarvanIV,Shen,LeeSin,Vex,Aphelios,Pyke,1
KR_8161590875,Jayce,Zyra,Ahri,Samira,Leona,Irelia,Graves,AurelionSol,Jhin,Seraphine,1
KR_8161548413,Sion,Pantheon,Brand,Aphelios,Lulu,Zaahen,Qiyana,Anivia,Jhin,Bard,0
KR_8161406497,Volibear,Viego,Ryze,Corki,Pyke,Shen,Ambessa,Ahri,Tristana,Yuumi,0
KR_8161327256,Nasus,JarvanIV,Xerath,Ezreal,Sylas,Ambessa,Khazix,Yone,Ashe,Anivia,0
KR_8160635983,Sett,RekSai,Syndra,Lucian,Leona,Urgot,Belveth,Yone,Ashe,Seraphine,0
KR_8162948050,Sion,Graves,Aurora,Jhin,Pyke,Anivia,Viego,Viktor,Yunara,Pantheon,0
KR_8162895776,Jayce,Naafiri,Ahri,Yunara,Anivia,Kayle,Sylas,Qiyana,Jhin,Zoe,0
KR_8162852646,KSante,Maokai,Akshan,Ezreal,Leona,Gwen,XinZhao,TwistedFate,Jhin,Pantheon,1
KR_8162793163,Poppy,Ambessa,Singed,Lucian,Ezreal,Jax,Nunu,Zoe,Jhin,Thresh,0
KR_8162710879,Vayne,Ambessa,Talon,Tristana,Nautilus,Olaf,Taliyah,Akshan,Jhin,Anivia,0
KR_8162649279,Singed,Elise,Sion,Aphelios,Amumu,Darius,LeeSin,Irelia,Kaisa,Sylas,1
KR_8162598722,Ambessa,Nidalee,Zoe,Jhin,Karma,Jayce,XinZhao,Lux,Kaisa,Rell,1
KR_8160543291,Yone,Sejuani,Zoe,Twitch,Bard,Jayce,Talon,Taliyah,Caitlyn,Nautilus,1
KR_8160497124,Yone,LeeSin,Ahri,Yunara,Rakan,Akali,Zac,Singed,Jhin,Thresh,1
KR_8160437943,Renekton,Hecarim,Ryze,Mel,Rakan,Jax,Talon,Anivia,Senna,Leona,0
KR_8160418604,Olaf,Talon,Tryndamere,Senna,Sylas,Rumble,Zyra,Yasuo,Ezreal,Leona,0
KR_8160331949,Gnar,Zyra,Sion,Ezreal,Renata,Garen,Ambessa,Kassadin,Jhin,Elise,0
KR_8160299849,Tryndamere,Graves,TwistedFate,Ashe,Rakan,Shen,LeeSin,Orianna,Kaisa,Pyke,0
KR_8159772279,Olaf,Gragas,Akali,Yunara,Rakan,Vayne,Shaco,Sion,Ashe,Pantheon,0
KR_8159696864,Cassiopeia,Graves,Aurora,Varus,Alistar,Gangplank,Belveth,Ekko,Jhin,Bard,1
KR_8159619296,Jax,LeeSin,Leblanc,Ashe,Elise,KSante,Graves,Zoe,Jhin,Nautilus,0
KR_8159558274,Ambessa,Zyra,Azir,Jhin,Karma,Gwen,Viego,Aurora,Varus,Thresh,1
KR_8157106658,KSante,Kindred,Galio,Yunara,Karma,Rumble,Pantheon,Vex,Sivir,Blitzcrank,1
KR_8162865273,Rumble,Vi,Ahri,Caitlyn,Neeko,Aatrox,Zyra,Jayce,Yunara,Lulu,1
KR_8161669899,RekSai,Ambessa,TwistedFate,Kaisa,Camille,Nocturne,Kindred,Ahri,Ezreal,Bard,1
KR_8161637346,Varus,Vi,Ahri,Jhin,Anivia,Aurora,Aatrox,Naafiri,Mel,LeeSin,1
KR_8161543825,Ambessa,LeeSin,Ryze,Kaisa,Pyke,Urgot,Graves,Orianna,Draven,Soraka,0
KR_8161473598,Teemo,RekSai,Ahri,Ezreal,Anivia,Sion,Taliyah,Yone,Jinx,Elise,0
KR_8161428779,Jax,Nidalee,Viego,Jinx,Braum,Kennen,Graves,Yone,Cassiopeia,Nautilus,0
KR_8160071695,Cassiopeia,Naafiri,Yasuo,Yunara,Lulu,Jayce,Graves,Anivia,Aphelios,Thresh,0
KR_8160048956,Renekton,Karthus,TwistedFate,Jhin,Nautilus,Jayce,JarvanIV,Katarina,Ezreal,Anivia,0
KR_8160018206,Shen,Khazix,Azir,Twitch,Nautilus,KSante,Viego,Annie,Jhin,Karma,1
KR_8159977239,Ambessa,Naafiri,Lissandra,Sivir,Nami,Jax,XinZhao,Aurora,Mel,Soraka,1
KR_8159943065,Jayce,Hecarim,Azir,Corki,Alistar,Camille,Vi,Orianna,Smolder,Nautilus,0
KR_8159254787,Gnar,JarvanIV,Leblanc,Yunara,Soraka,Irelia,Nunu,Taliyah,Ashe,Seraphine,0
KR_8159223628,Gnar,Talon,Neeko,Yunara,Lulu,Akshan,FiddleSticks,Irelia,Lucian,Milio,0
KR_8159196346,Renekton,Nidalee,Qiyana,Mel,Leona,Fiora,Ambessa,Anivia,Taliyah,Nautilus,0
KR_8159156575,Aurora,LeeSin,Tristana,Draven,Rell,Gnar,JarvanIV,Mel,Ashe,Seraphine,0
KR_8159142139,KSante,Viego,Galio,Velkoz,Mel,Rumble,JarvanIV,Akali,Varus,Karma,1
KR_8159113657,Malphite,JarvanIV,Garen,Jhin,Anivia,Yone,Kindred,Ahri,Ashe,Lulu,0
KR_8161932885,Lissandra,Shaco,Diana,MissFortune,Blitzcrank,Gnar,Shyvana,Leblanc,Ezreal,Karma,0
KR_8161886031,Irelia,Shyvana,Galio,Ezreal,Rakan,Volibear,Ambessa,Viktor,Kaisa,Pyke,0
KR_8161814108,Irelia,Sylas,Sion,Vayne,Pyke,Ambessa,Rengar,Morgana,Yunara,Rakan,0
KR_8161796735,Illaoi,Ambessa,Orianna,Ezreal,Janna,Irelia,Shyvana,Aurora,Caitlyn,Rakan,0
KR_8161773842,DrMundo,RekSai,Vladimir,Kaisa,Rell,Skarner,Shyvana,AurelionSol,Ezreal,Pyke,0
KR_8161767597,Yorick,Shyvana,Galio,Ezreal,Karma,Irelia,RekSai,Ahri,Yunara,Rakan,1
KR_8161759283,KSante,Shyvana,Xerath,Vayne,Karma,Camille,Naafiri,Lissandra,Ezreal,Pyke,1
KR_8161751330,Skarner,Shyvana,Ekko,Kaisa,Pyke,Galio,Hecarim,Leblanc,Jinx,Braum,1
KR_8161740536,Renekton,Vi,Katarina,Aphelios,Leona,Gangplank,Shyvana,Lissandra,Corki,Neeko,0
KR_8161728849,Camille,Ekko,Nocturne,Ezreal,Maokai,Nasus,Shyvana,Anivia,Kaisa,Nautilus,0
KR_8161715642,Vayne,Ambessa,Syndra,Twitch,Thresh,Malphite,Briar,Ryze,Corki,Skarner,0
KR_8161700476,Teemo,Talon,TwistedFate,Yunara,Bard,Viktor,Zaahen,Zac,Jhin,Zyra,0
KR_8161679388,Sylas,XinZhao,Jax,Caitlyn,Mel,Gragas,Shyvana,Tristana,Jhin,Swain,0
KR_8161666471,Gwen,Shyvana,Akali,Lucian,Nautilus,Ornn,Graves,Ryze,Zeri,Yuumi,1
KR_8161698690,Jax,LeeSin,Anivia,Kaisa,Nautilus,KSante,Zyra,Ambessa,Ashe,Braum,0
KR_8161663839,Kennen,Briar,Ambessa,Ezreal,Nautilus,Irelia,XinZhao,Akali,Kaisa,Amumu,1
KR_8161656476,Shen,Graves,Fizz,Ezreal,Viktor,Jayce,Diana,Ambessa,Yasuo,Nautilus,1
KR_8161634317,Irelia,Zyra,Yasuo,Yunara,Lulu,Yorick,Pantheon,Ambessa,Jhin,Rell,1
KR_8161397472,Renekton,Ambessa,Azir,Ezreal,Blitzcrank,Jayce,Sylas,Naafiri,Kaisa,Anivia,1
KR_8161326045,Irelia,LeeSin,Zoe,Samira,Zac,Singed,Diana,Ambessa,Kaisa,Thresh,0
KR_8161242803,Singed,Khazix,Ambessa,Mel,Karma,Camille,Nidalee,Sylas,Ezreal,Sona,1
KR_8161168948,Rumble,Khazix,Ambessa,Ashe,Seraphine,Renekton,Hecarim,Irelia,Ezreal,Thresh,1
KR_8161091817,KSante,Pantheon,Galio,Ezreal,Poppy,Kaisa,Gwen,Ambessa,Yasuo,Renata,1
KR_8161038582,Jax,LeeSin,Sylas,Jhin,Karma,Garen,Ambessa,Orianna,Sivir,Rakan,0
KR_8160978228,DrMundo,Vi,Ahri,Cassiopeia,Thresh,Garen,Graves,Ambessa,Kaisa,TahmKench,1
KR_8159156702,Jayce,LeeSin,Mel,Sivir,Neeko,Yorick,Karthus,Sylas,Ezreal,Karma,0
KR_8159131998,Jayce,Elise,Ambessa,Yunara,Morgana,Darius,Vi,Amumu,Kaisa,Bard,1
KR_8159119426,Rumble,Viego,Yone,Kaisa,Rell,Kennen,Sylas,Ambessa,Caitlyn,Janna,0
KR_8159098390,Yasuo,Olaf,Orianna,Corki,Anivia,Jayce,Naafiri,Aurora,Kaisa,Pantheon,1
KR_8159070658,Kennen,Belveth,Ambessa,Yunara,Rakan,Sion,Sylas,Qiyana,Ashe,Seraphine,0
KR_8159059209,FiddleSticks,Graves,Qiyana,Ezreal,Zyra,Camille,Karthus,Ambessa,Hwei,Rakan,0
KR_8159025786,Fiora,Nunu,Ambessa,Yasuo,Rell,Mordekaiser,Graves,Yone,Ezreal,Leona,1
KR_8159005800,Gnar,Nidalee,Ambessa,Sivir,Nautilus,Jayce,Zyra,Yone,Yunara,Bard,0
KR_8161787429,Nautilus,Shyvana,Galio,Kaisa,Senna,Vayne,Belveth,Diana,Jhin,Pantheon,1
KR_8161771700,Diana,Kindred,Zyra,Varus,Pyke,Lissandra,Hecarim,Yone,Ashe,Lulu,1
KR_8161762292,Ambessa,JarvanIV,Katarina,Aphelios,Thresh,Renekton,Graves,Hwei,Lucian,Braum,1
KR_8161750440,Jayce,LeeSin,Hwei,Caitlyn,Mel,Vayne,Sylas,Zed,Varus,Bard,0
KR_8161739748,Gnar,LeeSin,Ekko,Twitch,Braum,Galio,Hecarim,Leblanc,Draven,Rakan,1
KR_8161742122,Camille,LeeSin,TwistedFate,Yunara,Lux,Sion,Graves,Orianna,Aphelios,Karma,0
KR_8161736173,Sion,Pantheon,Aurora,Jhin,Senna,Malphite,Vi,Hwei,Ezreal,Karma,0
KR_8161717824,Galio,Vi,Qiyana,Xayah,Rakan,Sylas,Hecarim,Annie,Zeri,Lulu,0
KR_8161716473,Gwen,LeeSin,TwistedFate,Senna,Anivia,Belveth,Ambessa,Mel,Tristana,Thresh,1
KR_8161703439,Vayne,Pantheon,Hwei,Zeri,Yuumi,Fiora,Naafiri,Leblanc,Kaisa,Camille,0
KR_8161678473,Malphite,FiddleSticks,KSante,Kaisa,Nautilus,Galio,Naafiri,Akali,Ezreal,Karma,1
KR_8161662181,Garen,Graves,Galio,Varus,Karma,Anivia,Khazix,Maokai,Yunara,Alistar,1
KR_8161629520,Rell,Khazix,Hwei,Karthus,Leona,Zaahen,Kindred,Ryze,Jhin,Bard,1
KR_8161604668,Jayce,Nidalee,Viktor,Kaisa,Rakan,Rumble,Nocturne,Azir,Ezreal,Karma,1
KR_8161578672,KSante,Zyra,Galio,Jhin,Bard,Gangplank,Kayn,Viktor,Varus,Karma,0
KR_8159505193,KSante,Pantheon,Galio,Jhin,Elise,Gwen,Nocturne,Orianna,Ezreal,Bard,1
KR_8159446161,Ambessa,JarvanIV,Leblanc,Lucian,Braum,Pantheon,Zyra,Hwei,Draven,Leona,1
KR_8159384993,Jayce,LeeSin,Galio,Lucian,Neeko,Aurora,Kayn,Akshan,Tristana,Lulu,0
KR_8159278751,Jayce,Elise,Zed,Twitch,Alistar,Rumble,JarvanIV,TwistedFate,Sivir,Bard,0
KR_8162732189,Jayce,Ivern,Fizz,Zeri,Camille,Sion,JarvanIV,Malzahar,Jinx,Blitzcrank,1
KR_8161705305,Sejuani,RekSai,Vex,Yunara,Blitzcrank,Sett,Briar,Qiyana,Twitch,Alistar,1
KR_8161681359,Jayce,RekSai,Cassiopeia,Yunara,Lulu,Yorick,Hecarim,Aurora,Aphelios,Thresh,0
KR_8161667096,Ambessa,Jayce,Ekko,Senna,Pantheon,Yorick,Nidalee,Yasuo,Tristana,Blitzcrank,0
KR_8161638589,Kled,Briar,Akali,Ezreal,Rakan,Camille,Naafiri,Vex,Yunara,Blitzcrank,0
KR_8161264298,Yorick,Sylas,Aurora,Yunara,Taric,Lissandra,XinZhao,Akali,Jinx,Blitzcrank,0
KR_8161194604,Anivia,Briar,Jayce,Aphelios,Thresh,Sion,Karthus,Belveth,Ezreal,Rell,0
KR_8160230576,Renekton,LeeSin,AurelionSol,Ezreal,Blitzcrank,Jax,Ambessa,Orianna,Ashe,Seraphine,0
KR_8160214476,Aatrox,Nidalee,Ekko,Yunara,Blitzcrank,Yone,JarvanIV,Aurora,Kaisa,Nautilus,1
KR_8160206126,Darius,Ekko,Jayce,Ezreal,Rakan,Heimerdinger,Khazix,Ahri,Caitlyn,Bard,0
KR_8160193078,Darius,Khazix,Ryze,Kaisa,Senna,Heimerdinger,LeeSin,TwistedFate,Jhin,Blitzcrank,1
KR_8159773505,Belveth,Evelynn,Cassiopeia,Jinx,Nautilus,Irelia,Taliyah,Ambessa,Varus,Blitzcrank,0
KR_8159708742,KSante,MasterYi,Ahri,Jhin,Rell,Jax,JarvanIV,Vex,Kaisa,Blitzcrank,0
KR_8159629872,Ambessa,LeeSin,Zoe,Varus,Ezreal,Malphite,XinZhao,Mel,Jhin,Blitzcrank,0
KR_8159599144,Jayce,LeeSin,Ryze,Yunara,Blitzcrank,Jax,Viego,Yone,Ashe,Zilean,1
KR_8159516930,Gragas,Viego,Leblanc,Kaisa,Rammus,Gwen,JarvanIV,Xerath,Yunara,Thresh,1
KR_8159487286,Vladimir,Ambessa,Akshan,Corki,Nami,Gragas,Pantheon,Varus,Caitlyn,Blitzcrank,0
KR_8162689339,Azir,RekSai,DrMundo,Yunara,Maokai,Varus,Jax,Akali,Caitlyn,Neeko,1
KR_8162619019,Teemo,LeeSin,Yasuo,Aphelios,Karma,Jax,Diana,Singed,Ezreal,Bard,0
KR_8162564128,Fiora,LeeSin,Viktor,Yunara,Anivia,Jax,Olaf,Galio,Aphelios,Lulu,1
KR_8162515947,Ambessa,Evelynn,Zoe,Yunara,Lulu,Jax,Khazix,TwistedFate,Ezreal,Karma,0
KR_8161663504,Fiora,Elise,Galio,Ezreal,Seraphine,Jax,Kindred,Mel,Ashe,Nautilus,0
KR_8161648612,Fiora,LeeSin,Ryze,Mel,Neeko,Tryndamere,RekSai,Hwei,Twitch,Skarner,0
KR_8161260149,Ambessa,Karthus,Jayce,Kaisa,Alistar,Jax,LeeSin,TwistedFate,Jhin,Zoe,0
KR_8161203409,Kennen,JarvanIV,Ekko,Jhin,Poppy,Sylas,Pantheon,Jax,Ezreal,Karma,1
KR_8161133086,Jax,Taliyah,Talon,Lucian,Rell,Garen,Naafiri,Ekko,Yunara,JarvanIV,0
KR_8161028420,Jax,Nocturne,Azir,Jinx,Thresh,Garen,Talon,Anivia,Ashe,Bard,1
KR_8160986025,Jax,Ekko,Yone,Kalista,Leona,Fiora,MasterYi,Taliyah,Twitch,Rakan,1
KR_8160917170,Jax,Nidalee,Ahri,Ashe,Alistar,Kennen,LeeSin,Sylas,Twitch,Seraphine,1
KR_8160131747,Jayce,RekSai,Orianna,Aphelios,Pantheon,Jax,Vi,Ahri,Jinx,Thresh,0
KR_8160118987,Gnar,Elise,Sylas,Jhin,JarvanIV,Jax,Hecarim,Ahri,Sivir,Pyke,1
KR_8160114763,Ambessa,Shaco,Viktor,Yunara,Blitzcrank,Jax,LeeSin,Akali,Varus,Thresh,0
KR_8160112284,Jax,Nocturne,Mel,Yunara,Leona,Zoe,Zaahen,Akali,Jinx,Alistar,1
KR_8160214978,Singed,Kindred,Qiyana,Swain,Leona,Viego,Chogath,Akali,Varus,JarvanIV,1
KR_8159263712,Draven,XinZhao,Ryze,Jinx,Lulu,Malphite,Viego,Katarina,Yunara,Poppy,0
KR_8157145021,Ambessa,Graves,Zyra,Kaisa,Galio,Ryze,Viego,Sylas,Yunara,Rell,0
KR_8156002819,Sejuani,Viego,Akali,Jhin,Leona,Aatrox,Ekko,Qiyana,Aphelios,Rell,1
KR_8154706732,Anivia,Viego,Corki,Cassiopeia,Pyke,Yorick,Evelynn,Xerath,Ashe,Naafiri,0
KR_8153733746,Ambessa,Qiyana,Swain,Yunara,Lulu,Renekton,LeeSin,TwistedFate,Kaisa,Nautilus,1
KR_8152112256,Ryze,Qiyana,Akali,Kaisa,Rakan,Renekton,Nidalee,Yone,Jhin,Leona,1
KR_8149897066,Zaahen,Viego,Mel,Swain,Senna,Renekton,Graves,Sejuani,Kaisa,Anivia,1
KR_8149259174,Anivia,Viego,Ryze,Lucian,Senna,Sion,Jayce,Akali,Xayah,Rakan,1
