matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8148169126,Vayne,Viego,Viktor,Draven,Swain,Aurora,Graves,Zaahen,Mel,Braum,0
KR_8138066692,Jax,Viego,Naafiri,Draven,Nautilus,Gangplank,Nidalee,Akshan,Lucian,Yuumi,1
KR_8137887345,Gnar,Taliyah,Pantheon,Nilah,Leona,Irelia,Khazix,Ryze,Ezreal,Karma,0
KR_8136890820,Singed,Zaahen,Orianna,Ezreal,Nautilus,Sion,Poppy,Viktor,Lucian,Yuumi,1
KR_8136861521,Jayce,Lillia,Akshan,Kaisa,Thresh,Varus,LeeSin,Talon,Taliyah,Nautilus,0
KR_8136248128,Poppy,Talon,Akshan,Ziggs,Elise,Irelia,Viego,Mel,Corki,Zilean,1
KR_8136218174,KSante,LeeSin,Aurora,Ezreal,Pyke,Gwen,Khazix,Akshan,Ashe,Pantheon,0
KR_8136171399,MonkeyKing,Viego,Viktor,Tristana,Lulu,Aurora,Khazix,Akshan,Sivir,Poppy,1
KR_8133572295,Tryndamere,Nidalee,Akshan,Ezreal,Karma,Sett,Graves,Ahri,Kaisa,Nautilus,1
KR_8132187361,Garen,Ambessa,Akshan,Swain,Morgana,Jax,Shaco,Zoe,Zeri,Leona,0
KR_8132054107,Kennen,LeeSin,Akshan,Jhin,Soraka,Anivia,Nocturne,Orianna,Ezreal,Camille,0
KR_8129459069,Sion,Graves,Xerath,Ashe,Seraphine,Ornn,Viego,Viktor,Twitch,Alistar,1
KR_8129438640,Sion,Zaahen,Akshan,Aphelios,Leblanc,Jax,Evelynn,Zoe,Jinx,Zilean,1
KR_8129427209,Vayne,DrMundo,Nocturne,Yunara,Karma,Malphite,Ambessa,Ahri,Ezreal,Nautilus,1
KR_8162491094,Ornn,Viego,Sylas,Ezreal,Sona,Jayce,Nidalee,Yasuo,Sivir,Mel,0
KR_8162384855,Renekton,XinZhao,Syndra,Ezreal,Rakan,Camille,Graves,Ekko,Corki,Karma,0
KR_8162354935,Sylas,JarvanIV,Orianna,Ashe,Elise,Olaf,Ekko,Ahri,Ezreal,Shen,0
KR_8161720150,Olaf,Graves,Rumble,Kaisa,Thresh,Camille,Karthus,Zac,Caitlyn,FiddleSticks,0
KR_8163138493,Zac,Naafiri,Tristana,Ziggs,Zilean,Gwen,JarvanIV,Ahri,Ezreal,Bard,0
KR_8163115237,Renekton,Pantheon,TwistedFate,Smolder,Rell,Malzahar,XinZhao,Ambessa,Ziggs,Alistar,0
KR_8163071690,Darius,Belveth,Orianna,Tristana,Nautilus,Malzahar,Nidalee,Yasuo,Jinx,Lulu,0
KR_8162855216,Jax,Viego,Sylas,Smolder,Zaahen,Vladimir,LeeSin,Katarina,Xayah,Nautilus,0
KR_8162505829,Shen,Nidalee,Sion,Jhin,Mel,Sylas,Kindred,Zed,Kaisa,Blitzcrank,1
KR_8162329027,Gragas,LeeSin,Naafiri,Kaisa,Skarner,Darius,Nidalee,Smolder,Varus,Renata,0
KR_8162251759,Olaf,Shaco,TwistedFate,Caitlyn,Leona,Ornn,Zyra,Ahri,Yunara,Thresh,1
KR_8161535714,Gangplank,JarvanIV,Xerath,Ezreal,Karma,Aatrox,Taliyah,Tryndamere,Corki,Swain,1
KR_8161512244,Zoe,JarvanIV,Leblanc,Ezreal,Rell,Sett,MonkeyKing,Xerath,Kaisa,Bard,1
KR_8161102357,Jayce,Diana,Yasuo,Jinx,Sylas,Sion,Nidalee,Talon,Yunara,Karma,0
KR_8162365176,Jayce,JarvanIV,Aurora,Ezreal,Leona,Jax,Shen,Zoe,Sivir,Nautilus,1
KR_8162240800,KSante,Taliyah,Pantheon,Aphelios,Janna,Gnar,XinZhao,Vladimir,Jinx,Rell,0
KR_8163049355,Camille,JarvanIV,Viktor,Mel,Karma,Urgot,Graves,Hwei,KogMaw,Thresh,1
KR_8163016269,Jax,JarvanIV,Ahri,Jhin,Qiyana,Urgot,Zyra,Akshan,Ezreal,Bard,0
KR_8157775446,Jayce,Ambessa,Zoe,Swain,Rakan,Gangplank,Nidalee,Cassiopeia,Jhin,Karma,1
KR_8157749598,Malphite,Shaco,Sylas,Ezreal,Lulu,Vayne,Kayn,Ekko,Ashe,Senna,0
KR_8157733174,Aatrox,Qiyana,Ahri,Kaisa,Pyke,Mordekaiser,LeeSin,Aurora,Jhin,Jayce,1
KR_8157700637,Kled,Talon,Aurora,Varus,Leona,Zaahen,Zyra,Yasuo,Jinx,Seraphine,1
KR_8157638682,Sion,Zyra,Zed,Ashe,Rell,Aatrox,Graves,Hwei,Kaisa,Thresh,1
KR_8163157231,Jayce,XinZhao,AurelionSol,Jhin,Pyke,Aurora,LeeSin,Zed,Tristana,Bard,1
KR_8163142365,Kennen,Ambessa,Ryze,Jhin,Thresh,Jayce,Khazix,Orianna,Xayah,Senna,0
KR_8163127572,Fiora,LeeSin,AurelionSol,Jhin,Nautilus,Zaahen,JarvanIV,Ryze,Ezreal,Rell,0
KR_8163115252,Nasus,Ambessa,Mel,Ezreal,Nautilus,Jayce,Graves,Viego,Velkoz,Rakan,0
KR_8162959315,Jayce,JarvanIV,Ahri,Ezreal,Seraphine,Ambessa,Kindred,Galio,Ashe,Rell,1
KR_8162853591,Rumble,JarvanIV,Galio,Yunara,Xerath,Kennen,MasterYi,Viego,Viktor,Lux,0
KR_8162476140,Fiora,Nidalee,Qiyana,Kaisa,Nautilus,Vladimir,Graves,Talon,Lucian,Yuumi,1
KR_8163135106,Teemo,Nocturne,Orianna,Jhin,Hwei,Tryndamere,Ambessa,Sylas,Jinx,Blitzcrank,0
KR_8155436760,Irelia,XinZhao,Azir,Lucian,Pantheon,Tryndamere,Taliyah,Corki,Yunara,Maokai,0
KR_8155384583,Singed,Vi,Corki,Cassiopeia,Thresh,Tryndamere,Nidalee,Viktor,Twitch,Karma,1
KR_8155317151,Tryndamere,Jayce,Annie,Sivir,Neeko,Malphite,Briar,Ahri,Corki,Nami,1
KR_8155270179,Tryndamere,LeeSin,Sylas,Yunara,Milio,Sion,Khazix,Yasuo,Seraphine,Blitzcrank,1
KR_8155218088,Tryndamere,Taliyah,Ambessa,Jhin,Bard,Gragas,Viego,Galio,Ashe,Pantheon,0
KR_8154452919,Tryndamere,Zyra,Fizz,Jinx,Thresh,Maokai,Belveth,Galio,Ezreal,Seraphine,1
KR_8149911316,Jayce,Gwen,Mel,Ezreal,Braum,Tryndamere,LeeSin,Xerath,Kalista,Thresh,1
KR_8148714106,Urgot,Graves,Anivia,Jhin,Alistar,Tryndamere,Ambessa,Gwen,Ezreal,Blitzcrank,0
KR_8148683515,Tryndamere,Graves,AurelionSol,Caitlyn,Bard,Malphite,Naafiri,Orianna,Yunara,Karma,0
KR_8147539064,Ambessa,Nunu,Syndra,Yunara,Karma,Tryndamere,RekSai,Brand,Kaisa,Nautilus,0
KR_8145357309,Fiora,Kindred,Vex,Jinx,Poppy,Gangplank,Viego,Qiyana,Aphelios,Rakan,1
KR_8145343068,Malphite,Graves,Tryndamere,Ezreal,Lulu,Gnar,Hecarim,Ahri,Sivir,Elise,0
KR_8145329365,Naafiri,Kindred,Tryndamere,Yunara,Elise,Ambessa,LeeSin,Ahri,Jhin,Pantheon,0
KR_8162599902,TahmKench,Ekko,Pantheon,Yunara,Thresh,Sion,Sylas,Orianna,Aphelios,JarvanIV,1
KR_8161568315,Aurora,MonkeyKing,Yasuo,Ezreal,Anivia,Renekton,MasterYi,Gragas,Lucian,Thresh,1
KR_8161514990,Vladimir,Khazix,TwistedFate,Ezreal,Braum,KSante,Belveth,AurelionSol,Jhin,Rell,1
KR_8161460417,Gnar,Nidalee,Annie,Kalista,Braum,Olaf,Rammus,Yasuo,Kaisa,Neeko,0
KR_8161389546,KSante,Zyra,Rumble,Varus,Thresh,Olaf,Lillia,Nasus,Yunara,Lulu,0
KR_8161234641,Ambessa,RekSai,Ahri,Kaisa,Annie,Sejuani,Aatrox,Azir,Yunara,Alistar,1
KR_8161150498,Zed,Graves,Xerath,Varus,Brand,KSante,Belveth,Sylas,Aphelios,Bard,0
KR_8161071011,Camille,Sylas,Akali,Ezreal,Leona,Mel,XinZhao,Viktor,Sivir,Rakan,0
KR_8153463443,Yasuo,XinZhao,Diana,Ashe,Nautilus,Renekton,Khazix,Syndra,Ezreal,Braum,1
KR_8153420926,Mordekaiser,Ambessa,Malzahar,Jhin,Nasus,Gnar,Graves,Viktor,Senna,Sion,0
KR_8152776211,Camille,Viego,Anivia,Yunara,Pantheon,LeeSin,Zed,Sivir,Lucian,Nami,1
KR_8152509887,KSante,Qiyana,Pantheon,Hwei,Alistar,Ryze,Taliyah,Yasuo,Yunara,Leona,1
KR_8152435016,Renekton,Zaahen,TwistedFate,Jhin,Alistar,Irelia,Vi,AurelionSol,Kaisa,Poppy,0
KR_8152342293,Gnar,LeeSin,Ryze,Jhin,Karma,Akshan,Zaahen,Renekton,Aphelios,Thresh,1
KR_8152274041,Jax,Sejuani,Swain,Ashe,Seraphine,Vladimir,Viego,TwistedFate,Ezreal,Yuumi,1
KR_8152241781,Darius,Nocturne,Rumble,Sivir,Seraphine,Irelia,Pantheon,Akali,Caitlyn,Elise,1
KR_8159991179,Sejuani,Vi,Aurora,Lucian,Mel,Malphite,Jayce,Anivia,Caitlyn,Annie,1
KR_8159950861,Anivia,JarvanIV,Neeko,Jhin,Mel,Aatrox,LeeSin,Diana,Sivir,Sylas,0
KR_8156024409,Sion,Zyra,Galio,Aphelios,Thresh,Aatrox,JarvanIV,Ziggs,Yunara,Blitzcrank,1
KR_8154998898,Rumble,Viego,Galio,Jhin,Bard,Gnar,LeeSin,Aurora,Ashe,Karma,1
KR_8152321092,Sion,Viego,Ahri,Aphelios,Lulu,Ornn,Ambessa,Ryze,Ezreal,Karma,0
KR_8152228774,Sion,Evelynn,Yone,Ziggs,Karma,DrMundo,Ambessa,Akali,Ezreal,Zoe,1
KR_8152143591,Jayce,MonkeyKing,Sylas,Xayah,Lulu,KSante,Naafiri,Ahri,Jhin,Mel,1
KR_8150907921,Rumble,XinZhao,Zoe,Tristana,Milio,Ambessa,Warwick,Ziggs,Corki,Karma,0
KR_8147431963,Shyvana,Belveth,Aurora,Ezreal,Karma,Jayce,Ambessa,Azir,Jinx,Thresh,1
KR_8147163055,Jax,Ambessa,Aurora,Ezreal,Karma,Cassiopeia,JarvanIV,Gwen,Ashe,Seraphine,1
KR_8146174691,Renekton,Nidalee,Hwei,Zeri,Karma,Rengar,Shyvana,Aurora,Yunara,Blitzcrank,1
KR_8162213432,Jhin,Vi,Mel,Yunara,Lulu,Yorick,Evelynn,Viego,Xayah,Heimerdinger,0
KR_8161271706,Yone,Diana,Xerath,MissFortune,Nautilus,Yasuo,Hecarim,Yorick,Ashe,Rell,0
KR_8161180180,Jax,RekSai,Ryze,Ashe,Hwei,Yorick,Sylas,Talon,Ezreal,Mel,0
KR_8160626457,Yorick,LeeSin,Viktor,Ezreal,Poppy,Aurora,Nidalee,Yone,Jhin,Leona,1
KR_8160497907,Jax,Vi,Lissandra,Kaisa,Mel,KSante,Zyra,Viktor,Lucian,Lulu,1
KR_8159622643,Yorick,JarvanIV,Zilean,Jhin,Bard,KSante,Belveth,TwistedFate,Ezreal,Karma,0
KR_8159564353,TahmKench,Ambessa,Cassiopeia,Sivir,Maokai,Yorick,Ivern,Akali,Twitch,Elise,0
KR_8162630117,Darius,JarvanIV,Viktor,Yunara,Rakan,Malphite,Naafiri,Zoe,Senna,Braum,1
KR_8162521650,Garen,LeeSin,Orianna,Xayah,Thresh,Rumble,XinZhao,Annie,Ezreal,Leona,0
KR_8162468364,Urgot,Viego,Annie,Jhin,Yuumi,DrMundo,XinZhao,Orianna,Ezreal,Karma,1
KR_8162327013,Sylas,Graves,Viktor,Caitlyn,Braum,Olaf,Nocturne,Galio,Draven,Nautilus,1
KR_8162264699,Ornn,Zac,Irelia,Jinx,Blitzcrank,Sylas,Viego,Leblanc,Yunara,Lulu,1
KR_8162217489,Vayne,Ekko,Diana,Ezreal,Seraphine,Teemo,Kindred,KSante,Sivir,Karma,1
KR_8162116151,Darius,LeeSin,Hwei,Jhin,Xerath,Gragas,Ambessa,Akali,Caitlyn,Rell,1
KR_8162049001,Malphite,Ambessa,Qiyana,Caitlyn,Lulu,Jayce,Brand,Belveth,Yunara,Seraphine,0
KR_8162010304,Pantheon,Sylas,AurelionSol,Xayah,Rakan,Rumble,Graves,Belveth,Kaisa,Rell,1
KR_8161864298,Singed,Karthus,Yone,Yunara,Thresh,Aurora,LeeSin,Ryze,Varus,Blitzcrank,1
KR_8161381606,Chogath,Talon,Ekko,Jhin,Nautilus,DrMundo,RekSai,Nunu,Ezreal,Thresh,1
KR_8157489720,Varus,Graves,Katarina,Aphelios,Karma,Yasuo,JarvanIV,Nunu,Smolder,Maokai,1
KR_8157394949,Fiora,Karthus,Akali,Kaisa,Blitzcrank,Tristana,Nunu,Leblanc,MissFortune,Rell,1
KR_8156486022,Volibear,JarvanIV,Nunu,Xayah,Thresh,Aurora,Nocturne,Ryze,Yunara,Rakan,0
KR_8155503573,Nasus,Ivern,Mel,Sivir,Janna,Chogath,Viego,Nunu,Yunara,Bard,1
KR_8155476808,Aurora,Karthus,Nunu,Ezreal,Nautilus,Ornn,Graves,Akshan,Varus,Karma,0
KR_8155378967,Udyr,Graves,Nunu,Yunara,Karma,Varus,Vi,Diana,Jinx,Rakan,1
KR_8155326081,Ryze,JarvanIV,Galio,Zeri,Karma,Vex,LeeSin,Nunu,Caitlyn,Nautilus,0
KR_8155254334,Gnar,Diana,Yasuo,Cassiopeia,Thresh,Rumble,Ambessa,Galio,Jinx,Pyke,0
KR_8154281962,Renekton,Viego,Viktor,Jhin,Bard,Singed,Kayn,Nunu,Yunara,Lulu,0
KR_8154127012,KSante,Nidalee,Naafiri,Ezreal,Alistar,Garen,Nocturne,Nunu,Lucian,Nami,0
KR_8145819948,Gnar,LeeSin,Akali,Draven,Alistar,KSante,Vi,Neeko,Caitlyn,Poppy,1
KR_8160337667,Jayce,JarvanIV,Mel,Ashe,Pyke,Irelia,Nidalee,Yone,Yunara,Nautilus,0
KR_8158604943,Jayce,Ambessa,Lissandra,Kaisa,Nautilus,Irelia,LeeSin,Leblanc,Corki,Rell,1
KR_8158426662,Malphite,Rengar,Sylas,Xayah,Soraka,Darius,Jayce,Anivia,Swain,Thresh,0
KR_8158320793,KSante,Talon,Sylas,Yasuo,Nautilus,Kennen,Kindred,Taliyah,Zeri,Karma,1
KR_8157288896,Aurora,Viego,Anivia,Corki,Leona,Akali,Shyvana,Naafiri,Sivir,Pantheon,1
KR_8157221655,Volibear,Graves,KSante,Caitlyn,Thresh,Riven,Shen,Akali,Jhin,Karma,1
KR_8163043481,Ambessa,Nunu,Lissandra,Caitlyn,Bard,Nasus,Graves,Ryze,Yunara,Pyke,1
KR_8162871698,Jax,Talon,Orianna,Sivir,Pantheon,Fiora,Nidalee,Ryze,Ezreal,Karma,1
KR_8162514403,Kled,Shaco,Hwei,Ashe,Nautilus,Malphite,Ambessa,Ahri,Jinx,Senna,0
KR_8162631646,Yone,JarvanIV,Hwei,Mel,Thresh,Darius,Ambessa,Ahri,Seraphine,Senna,1
KR_8162488263,KSante,LeeSin,Leblanc,Swain,Maokai,Akali,Pantheon,Tristana,Kaisa,Poppy,0
KR_8162421673,Gangplank,Ekko,Zed,Cassiopeia,Leona,Sion,JarvanIV,Zoe,Kaisa,Neeko,0
KR_8162311421,Yone,Nidalee,Anivia,Jhin,Nautilus,Jax,Hecarim,Aurora,Ezreal,Mel,1
KR_8155992990,Irelia,DrMundo,Xerath,Yunara,Lulu,Vayne,Vi,Neeko,Lucian,Nautilus,0
KR_8155929800,Galio,Pantheon,Yasuo,Corki,Sylas,RekSai,JarvanIV,TwistedFate,Twitch,Braum,1
KR_8155907462,Sion,Zyra,Xerath,Aphelios,Rell,Zaahen,Graves,Anivia,Jhin,Nautilus,1
KR_8155863854,KSante,Olaf,Aurora,Senna,Alistar,Gwen,Naafiri,Pantheon,Ezreal,TahmKench,0
KR_8155831678,Renekton,Graves,Fizz,Yunara,Janna,Vayne,Skarner,Tristana,Zeri,Yuumi,0
KR_8148322095,Jayce,Zyra,Mel,MissFortune,Alistar,Ambessa,Graves,Ryze,Jhin,Leona,0
KR_8148207804,Corki,RekSai,Syndra,Ezreal,Bard,Ambessa,Graves,Anivia,Kaisa,Thresh,0
KR_8146088361,Renekton,XinZhao,Sylas,Varus,Rakan,Gangplank,Belveth,Mel,Caitlyn,Thresh,0
KR_8146034771,KSante,Jayce,Aurora,Jinx,Nautilus,Gangplank,JarvanIV,Ahri,Kaisa,Xerath,1
KR_8145995631,Pantheon,Viego,Jayce,Ziggs,Rakan,Rumble,Qiyana,Mel,Yasuo,Nautilus,1
KR_8145929611,Irelia,LeeSin,Azir,Aphelios,Taric,Rengar,Ivern,Hwei,Yunara,Braum,0
KR_8145779885,Irelia,LeeSin,Lissandra,Lucian,Braum,Riven,Sylas,Ryze,Sivir,Nautilus,0
KR_8145716226,Camille,Graves,Aurora,Aphelios,Rakan,Darius,Nidalee,Orianna,Lucian,Nami,0
KR_8162323793,KSante,Ambessa,Ezreal,Jhin,Karma,Sion,Vi,Zoe,Singed,Kennen,0
KR_8162033125,KSante,Ekko,Irelia,Cassiopeia,Alistar,Garen,Kindred,Xerath,Jhin,Janna,1
KR_8158828411,Urgot,XinZhao,Zoe,Caitlyn,Nautilus,Yasuo,Jayce,Aurora,Jhin,Hwei,1
KR_8157912523,Garen,Ambessa,Xerath,Yunara,Pyke,Zaahen,LeeSin,Ahri,Jhin,Bard,1
KR_8156838632,Yone,LeeSin,Zoe,Jhin,Pyke,Warwick,Nidalee,Qiyana,Karthus,Nautilus,0
KR_8156327891,KSante,XinZhao,Aurora,Yunara,Blitzcrank,Vayne,LeeSin,Ryze,Kaisa,Nautilus,0
KR_8156194670,Yone,Briar,Xerath,Aphelios,Soraka,Malphite,Graves,Ryze,Yunara,Karma,1
KR_8156102255,Zaahen,LeeSin,Sylas,Kaisa,Nautilus,Jayce,Naafiri,Swain,Ashe,Braum,1
KR_8156022747,Yone,Talon,Katarina,Ezreal,Karma,Irelia,Kindred,AurelionSol,Jhin,Nami,0
KR_8155990435,Yasuo,Kindred,Mel,Jinx,Lulu,Heimerdinger,Belveth,Malphite,Aphelios,Pyke,0
KR_8159211313,KSante,Karthus,Yone,Kaisa,Lulu,Aurora,LeeSin,Ekko,Ezreal,Taric,1
KR_8158116047,Gnar,Kindred,Galio,Ezreal,Braum,Sylas,Viego,Qiyana,Yunara,Lulu,0
KR_8158089596,Vladimir,JarvanIV,Yasuo,Ziggs,Nautilus,Camille,Viego,Sylas,Jhin,Rakan,1
KR_8158067367,Renekton,Ivern,Taliyah,Ezreal,Alistar,Garen,Ambessa,Yone,Sivir,Rakan,0
KR_8157743473,Vayne,Nocturne,Ahri,Sivir,Anivia,Lucian,JarvanIV,Syndra,Ezreal,Karma,0
KR_8157545284,Rumble,Graves,Ahri,MissFortune,Bard,Aurora,Khazix,Akshan,Ezreal,Sona,1
KR_8156689252,Ambessa,JarvanIV,Leblanc,Ezreal,Hwei,Irelia,Nidalee,Corki,Aphelios,Sylas,0
KR_8156671395,Olaf,Naafiri,Galio,Ashe,Karma,Aurora,Belveth,Ambessa,Ezreal,Nami,0
KR_8158138050,Ornn,Qiyana,Syndra,Jhin,Karma,Pantheon,Graves,Sejuani,Heimerdinger,Lux,1
KR_8154641460,Poppy,Pantheon,Corki,Sivir,Xerath,Gangplank,Ambessa,Kassadin,Ezreal,Karma,1
KR_8144911293,KSante,Skarner,Fizz,Swain,Nautilus,Gnar,Khazix,Azir,Ezreal,Karma,1
KR_8144867234,Malphite,Gragas,Yasuo,Lucian,FiddleSticks,Gnar,Ambessa,Sylas,Ezreal,Karma,1
KR_8144468601,Ambessa,Zac,Ahri,Kaisa,Braum,Zaahen,Lillia,Naafiri,Tristana,Lulu,1
KR_8144399966,KSante,Briar,Zed,Velkoz,Karma,Zaahen,Zyra,Aurora,Ezreal,Blitzcrank,0
KR_8142597090,Vayne,Viego,Kayle,Yunara,Maokai,Lucian,Sylas,Talon,Ezreal,Karma,1
KR_8142533081,KSante,Naafiri,Orianna,MissFortune,Leona,Zaahen,Pantheon,Ryze,Yunara,Nautilus,1
KR_8141895600,Camille,Viego,Zoe,Ezreal,Velkoz,Fiora,Qiyana,Aurora,Jhin,Karma,0
KR_8141869096,Zaahen,Shaco,KogMaw,AurelionSol,Pantheon,Yasuo,RekSai,Galio,Zeri,Karma,1
KR_8141450809,Sion,RekSai,Diana,Yunara,Lulu,Ambessa,Graves,Lissandra,Ezreal,Karma,1
KR_8141391383,Irelia,Zyra,Akshan,Zeri,Neeko,Kled,Hecarim,Karma,Ezreal,Alistar,1
KR_8141342211,Akali,Skarner,Galio,Jinx,Karma,Ambessa,Karthus,Malphite,Yunara,Zoe,0
KR_8140990670,Shen,Vi,Ahri,Yunara,Neeko,Fiora,XinZhao,TwistedFate,Caitlyn,Karma,0
KR_8140935970,Jayce,Graves,Sion,Ezreal,Karma,Vladimir,LeeSin,Gangplank,Samira,Rell,0
KR_8140875779,Nidalee,Graves,Katarina,Ashe,Lulu,Shyvana,LeeSin,Corki,Malzahar,Nautilus,1
KR_8158819064,Fiora,JarvanIV,Galio,Karthus,Blitzcrank,Renekton,Ambessa,Aurora,Sivir,Senna,0
KR_8158801555,Fiora,Graves,TwistedFate,Jhin,Anivia,Riven,Briar,Sylas,Corki,Bard,1
KR_8158603373,Gragas,Ambessa,Aurora,Kaisa,Shen,Vladimir,LeeSin,Irelia,Jhin,Bard,1
KR_8157756773,Malphite,Ambessa,Annie,Kalista,Taric,Garen,Karthus,Yone,Ezreal,Braum,1
KR_8157655955,Shen,Karthus,Akshan,Jhin,Anivia,Yasuo,RekSai,Mel,Tristana,Yuumi,0
KR_8163149908,Renekton,Zyra,Ryze,Ezreal,Braum,Camille,Evelynn,Jayce,Aphelios,Lulu,1
KR_8163148313,XinZhao,JarvanIV,Leblanc,Caitlyn,Thresh,Zac,Trundle,Jayce,Anivia,Lulu,1
KR_8163113331,Singed,Taliyah,Qiyana,Jhin,Maokai,Olaf,Nocturne,Aurora,Jinx,Poppy,0
KR_8163092016,Karma,Vi,Viktor,Jhin,Leona,Malphite,Pantheon,Zoe,Lucian,Rell,0
KR_8163049226,Akali,LeeSin,Fizz,Twitch,Karma,Garen,MasterYi,TwistedFate,Ashe,Nautilus,0
KR_8162999815,Vayne,XinZhao,Lissandra,Ezreal,Senna,Malphite,LeeSin,Ekko,Jhin,Bard,0
KR_8162977652,Jax,Diana,Ahri,Yasuo,Senna,KSante,LeeSin,Vex,Velkoz,Neeko,1
KR_8162790766,Teemo,RekSai,Swain,Kalista,Galio,Aurora,LeeSin,Sylas,Ezreal,Nautilus,0
KR_8162636432,Jayce,Viego,Sylas,Ezreal,Leona,Yasuo,Ambessa,Ahri,Kaisa,Nautilus,0
KR_8161070771,Singed,Zac,Naafiri,Ezreal,Leblanc,Yasuo,RekSai,Syndra,Sivir,Thresh,1
KR_8160972030,Fiora,Graves,Xerath,Kaisa,Maokai,Jax,Vi,Diana,Ezreal,Bard,1
KR_8160881195,Skarner,Ekko,Jayce,Aphelios,Bard,Ornn,Graves,Syndra,Jinx,Alistar,1
KR_8157319822,Malphite,Viego,Zoe,Ashe,Seraphine,Lissandra,Khazix,Ahri,Jinx,Senna,0
KR_8157287037,KSante,RekSai,Viktor,Ezreal,Nami,Vayne,Naafiri,TwistedFate,Jhin,Bard,0
KR_8162270827,Sylas,Viego,Kennen,Ezreal,Braum,Malphite,Vi,Akali,Kaisa,Nautilus,1
KR_8162102603,Zaahen,Kindred,Anivia,Jinx,Nautilus,Jayce,Zac,Lissandra,Jhin,Ashe,1
KR_8162061164,KSante,LeeSin,Ahri,Ziggs,Rakan,Chogath,Viego,TwistedFate,Draven,Leona,1
KR_8160631206,Akali,XinZhao,Azir,Lucian,Nami,Shen,LeeSin,Zeri,Yasuo,Leona,0
KR_8159755011,Rumble,Kindred,Lissandra,KogMaw,Bard,Sett,LeeSin,Ekko,Karthus,Nautilus,0
KR_8159644722,Rumble,Zyra,Qiyana,Ezreal,Soraka,Galio,Kindred,Karthus,Aphelios,Lulu,1
KR_8159370227,Karma,Sylas,Talon,Jinx,Lulu,Jayce,Kindred,Katarina,Ezreal,Bard,1
KR_8154745420,Poppy,Viego,Akali,Kaisa,Pantheon,Zaahen,Nidalee,Aurora,Yunara,Nautilus,0
KR_8153530826,DrMundo,Graves,Sylas,Caitlyn,Yuumi,Zaahen,LeeSin,Orianna,Yunara,Viego,1
KR_8153496847,Irelia,Pantheon,Aurora,Ezreal,Karma,Illaoi,LeeSin,Ahri,Jhin,Xerath,1
KR_8153336006,Neeko,Graves,Vex,Ezreal,Nautilus,Jayce,Ambessa,Ahri,Kaisa,Xerath,1
KR_8153289625,Ivern,Viego,Hwei,Jhin,Blitzcrank,JarvanIV,LeeSin,Lissandra,Kaisa,Pyke,1
KR_8162554284,Fiora,Briar,Mel,Ezreal,Karma,Akali,Skarner,Sion,Ashe,Seraphine,1
KR_8161181619,Yone,Nidalee,Leblanc,Aphelios,Thresh,Yasuo,LeeSin,Ryze,Draven,Sion,0
KR_8160833157,Zed,Viego,Zilean,Aphelios,Swain,Galio,LeeSin,Malzahar,Jinx,Thresh,1
KR_8160653775,Lissandra,Belveth,Jayce,Sivir,Pantheon,KSante,Khazix,Katarina,Ezreal,Poppy,1
KR_8160546626,Ambessa,FiddleSticks,Qiyana,Jhin,Alistar,Quinn,LeeSin,Ryze,Yunara,Rell,0
KR_8160335422,Yorick,Ambessa,Aurora,Ashe,Braum,Poppy,Talon,Annie,Ezreal,Thresh,1
KR_8163066124,Fiora,Sylas,Ahri,Jhin,Leona,Vayne,Zyra,Galio,Yunara,Nautilus,1
KR_8162035895,Jax,RekSai,Sylas,Jhin,Seraphine,Zed,XinZhao,Fizz,Ashe,Karma,0
KR_8162022139,Gnar,Graves,Morgana,Samira,Leona,Jax,LeeSin,Mel,Jhin,Bard,1
KR_8161978448,Olaf,Nocturne,Akali,Ezreal,Karma,Zaahen,Ivern,Renekton,Swain,Senna,0
KR_8163156234,KSante,Taliyah,Qiyana,Xayah,Anivia,Vayne,Ambessa,TwistedFate,Yunara,Nami,1
KR_8163144236,Rumble,LeeSin,Orianna,Yunara,Lulu,Sion,Graves,Irelia,Lucian,Nami,0
KR_8163128629,Renekton,Viego,Ahri,Varus,Rell,Jayce,Nidalee,Aurora,Jhin,Nami,0
KR_8163108718,Rumble,MonkeyKing,Ekko,Ashe,Taric,Jayce,JarvanIV,Vex,Yunara,Morgana,1
KR_8160373181,Varus,MasterYi,Sylas,Xayah,Blitzcrank,Olaf,Maokai,Galio,Aphelios,Braum,0
KR_8160885741,Vayne,Malphite,Zoe,Jhin,Braum,Sion,Ambessa,Malzahar,Ezreal,Karma,1
KR_8160855689,Garen,Ambessa,Sylas,Yunara,Karma,Sett,Naafiri,Ahri,Ashe,Seraphine,1
KR_8158371785,Fiora,Talon,Ahri,Ezreal,Braum,Zaahen,Naafiri,Viego,Kaisa,Thresh,1
KR_8157901596,Jax,RekSai,TwistedFate,Ashe,Sylas,Aurora,LeeSin,Anivia,Varus,Shen,0
KR_8157400548,Irelia,Skarner,TwistedFate,Mel,Zilean,Camille,Graves,Orianna,Ashe,Leona,0
KR_8157321833,Jayce,JarvanIV,Aurora,Lucian,Yuumi,Olaf,Skarner,Akshan,Caitlyn,Lulu,0
KR_8156895732,Gnar,JarvanIV,Viktor,MissFortune,Rell,Sylas,Viego,Aurora,Jinx,Ivern,0
